class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,2.226011037826538,350,4249.41114035068,105,186481,906.754334,1313.231929,3.5653516424688654,1
SVM,SCS_AA2,max_iter_reached,297.9478380680084,100000,-739.3108145286864,105,186481,900.189181,297044.569581,1e-06,10
SVM,SCS_AA2,optimal,2.039928913116455,300,4257.087593081745,105,186481,923.042335,1110.376402,2.27027253278465,1
SVM,SCS_AA2,optimal,2.1520910263061523,350,4143.235600134435,105,186481,885.912998,1259.937881,4.16812062101718,1
SVM,SCS_AA2,optimal,2.2293508052825928,350,4242.899303672001,105,186481,905.045505,1318.524474,1.7332620364600964,1
SVM,SCS_AA2,optimal,2.215290069580078,350,4264.402823105464,105,186481,929.402045,1280.487078,2.9039007751307278,1
SVM,SCS_AA2,optimal,2.497692823410034,450,4320.936453140721,105,186481,916.906257,1575.28931,0.41588853080304156,2
SVM,SCS_AA2,optimal,6.710159063339233,1525,4248.417626454254,105,186481,961.442354,5742.597247,0.15366072586581525,3
SVM,SCS_AA2,max_iter_reached,295.0451409816742,100000,-inf,105,186481,912.884976,294129.122078,1e-06,9
SVM,SCS_AA2,optimal,1.999730110168457,300,4267.048926141584,105,186481,916.915432,1077.138703,1.9937855762789676,1
