class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.34351587295532227,275,1493.6225607128738,37,27973,42.666803,298.72348,1.7486059036655541,1
SVM,SCS_AA2,optimal,7.860673666000366,9175,1532.8818643258446,37,27973,45.608185,7813.546424,0.3613307048086639,13
SVM,SCS_AA2,optimal,0.31356000900268555,275,1483.1537724239186,37,27973,42.500072,269.491865,1.8176228568403965,1
SVM,SCS_AA2,optimal,0.3362400531768799,275,1489.2805024021654,37,27973,42.472365,292.316936,1.9663702288025977,1
SVM,SCS_AA2,optimal,0.33382511138916016,275,1513.5233018283923,37,27973,43.386253,288.960448,1.7380594943880316,1
SVM,SCS_AA2,optimal,0.38268399238586426,325,1492.518354628333,37,27973,42.947732,338.155409,2.27063714402938,1
SVM,SCS_AA2,max_iter_reached,75.11589407920837,100000,-165.88372792471128,37,27973,42.269144,75072.827964,1e-06,9
SVM,SCS_AA2,optimal,0.31495189666748047,275,1527.5782774814716,37,27973,43.862772,269.275271,2.0412516694835623,1
SVM,SCS_AA2,optimal,2.6774463653564453,3250,1510.4327762289295,37,27973,42.625241,2633.331152,0.13543845851480735,10
SVM,SCS_AA2,optimal,0.4355189800262451,375,1509.0167546346368,37,27973,43.511303,390.407539,1.58716433842379,1
