class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.10386204719543457,375,492.77641245148664,12,4572,17.19785,86.078061,4.920152289603171,2
SVM,SCS_AA2,optimal,0.0586090087890625,250,502.985980185103,12,4572,2.628161,55.606869,1.3513444445706406,1
SVM,SCS_AA2,optimal,0.06811404228210449,300,494.16349815820814,12,4572,2.537352,65.220872,0.8566342819201106,1
SVM,SCS_AA2,optimal,0.11241912841796875,500,486.8740818961596,12,4572,4.699561,107.285396,1.2939922314030268,3
SVM,SCS_AA2,max_iter_reached,19.410094022750854,100000,-24.14586342671209,12,4572,2.660018,19407.302379,0.012827916625859104,4
SVM,SCS_AA2,optimal,0.07520699501037598,300,514.8743496031954,12,4572,10.544364,64.311627,0.7263447145774546,1
SVM,SCS_AA2,max_iter_reached,18.428680896759033,100000,-inf,12,4572,24.936208,18403.586064,1e-06,10
SVM,SCS_AA2,optimal,0.05685782432556152,250,501.7291635972714,12,4572,2.553969,53.940531,1.732316188675463,1
SVM,SCS_AA2,optimal,0.0707387924194336,250,502.443526565076,12,4572,17.310936,53.050312,0.28115009036144883,2
SVM,SCS_AA2,optimal,0.35321593284606934,1800,474.8957473845728,12,4572,2.569562,350.283309,0.2522570796716131,13
