class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.6792268753051758,300,2228.6373013574653,55,56431,142.466685,534.193133,2.0164268689131677,1
SVM,SCS_AA2,optimal,2.905614137649536,1625,2234.0980719829877,55,56431,173.544116,2729.711091,0.12355949495059752,4
SVM,SCS_AA2,optimal,0.7131500244140625,325,2219.8521754931635,55,56431,171.246078,539.41024,0.5488033866717372,2
SVM,SCS_AA2,optimal,0.8792378902435303,425,2253.985397937094,55,56431,173.133835,703.609337,0.5404253934470804,2
SVM,SCS_AA2,max_iter_reached,130.61630177497864,100000,-inf,55,56431,170.004697,130427.383975,1e-06,8
SVM,SCS_AA2,max_iter_reached,130.1917531490326,100000,-inf,55,56431,145.76015,130044.381489,1e-06,10
SVM,SCS_AA2,optimal,0.6756668090820312,300,2195.827207602763,55,56431,144.677998,528.498118,2.1661848717684307,1
SVM,SCS_AA2,optimal,0.657318115234375,275,2241.316233294472,55,56431,172.533038,482.232956,1.8533677845684062,1
SVM,SCS_AA2,max_iter_reached,126.20793509483337,100000,-inf,55,56431,174.927917,126031.558318,1e-06,9
SVM,SCS_AA2,max_iter_reached,119.63295483589172,100000,-inf,55,56431,142.428936,119489.094293,1e-06,9
