class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.8962197303771973,300,2714.630989293891,68,83028,260.629776,632.053432,1.9282958202535097,1
SVM,SCS_AA2,optimal,1.037858009338379,350,2735.311565501323,68,83028,298.019551,736.814269,3.0221529180299576,1
SVM,SCS_AA2,optimal,1.0005550384521484,325,2766.6344643590674,68,83028,291.188848,705.574016,2.4893231531770286,1
SVM,SCS_AA2,optimal,0.9682941436767578,325,2754.1456160882144,68,83028,291.749129,673.5068,2.8470891939782765,1
SVM,SCS_AA2,optimal,0.9401950836181641,300,2788.369890319771,68,83028,294.247191,642.897264,2.3922604945861212,1
SVM,SCS_AA2,max_iter_reached,157.88166403770447,100000,-351.4566637140488,68,83028,288.235254,157591.521886,1e-06,10
SVM,SCS_AA2,optimal,0.8966748714447021,300,2783.8168189972585,68,83028,262.603249,630.761397,2.1707521878020133,1
SVM,SCS_AA2,optimal,0.9231998920440674,300,2739.6443267569894,68,83028,295.089552,625.007076,2.5866914213830503,1
SVM,SCS_AA2,optimal,1.0897610187530518,375,2748.9545465594815,68,83028,290.027336,796.778518,3.5413664824374944,1
SVM,SCS_AA2,optimal,5.741534948348999,3300,2777.4644349734467,68,83028,287.199988,5451.399133,0.4067339890462989,13
