class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,max_iter_reached,661.3066308498383,100000,-inf,166,446706,226.721593,661041.910632,1e-06,9
SVM,SCS_AA2,optimal,26.529454946517944,3375,6656.261466643924,166,446706,229.58512,26286.899031,0.1852032080674127,11
SVM,SCS_AA2,max_iter_reached,625.4043219089508,100000,-inf,166,446706,223.370431,625168.797121,1e-06,7
SVM,SCS_AA2,optimal,2.6658480167388916,325,6672.293145267578,166,446706,204.687608,2448.514331,0.9408491086257387,2
SVM,SCS_AA2,optimal,4.420312166213989,525,6722.753856534774,166,446706,230.810669,4176.774895,0.4917292106514211,2
SVM,SCS_AA2,optimal,3.3298110961914062,375,6694.082206762022,166,446706,235.830206,3081.672919,4.747521367096458,1
SVM,SCS_AA2,optimal,2.579277753829956,300,6682.475102820536,166,446706,230.474709,2337.130174,2.4996980590846087,1
SVM,SCS_AA2,optimal,17.258004903793335,2425,6713.701347011558,166,446706,228.120099,17016.117636,0.3257957605722102,5
SVM,SCS_AA2,optimal,3.8566718101501465,475,6770.324228884801,166,446706,233.168504,3611.816423,0.7130101934352836,2
SVM,SCS_AA2,optimal,8.537538051605225,1100,6698.397264736448,166,446706,249.593519,8276.961779,0.2558002960211144,2
