class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.1427011489868164,250,931.5026158278447,23,12559,10.479588,131.153036,1.4271854594620734,1
SVM,SCS_AA2,optimal,0.16759800910949707,300,941.8328202516311,23,12559,10.369813,156.202821,2.057015424891501,1
SVM,SCS_AA2,optimal,0.1414940357208252,250,944.907098827044,23,12559,10.369452,130.01958,1.7559758547784439,1
SVM,SCS_AA2,optimal,0.1846158504486084,325,964.8429162221988,23,12559,10.41371,173.213817,1.1576603378805455,1
SVM,SCS_AA2,optimal,0.19864201545715332,325,951.7049478867333,23,12559,10.900075,186.636098,1.8254397059170817,1
SVM,SCS_AA2,max_iter_reached,41.32188010215759,100000,-87.042167203697,23,12559,11.321466,41309.944627,1e-06,9
SVM,SCS_AA2,max_iter_reached,42.08816695213318,100000,-inf,23,12559,11.118517,42076.519539,1e-06,9
SVM,SCS_AA2,optimal,0.14962506294250488,275,957.1491394635082,23,12559,10.274781,138.196073,1.9799045501967556,1
SVM,SCS_AA2,optimal,0.19911503791809082,375,950.7916292925228,23,12559,11.318755,186.419832,0.53195197972291,2
SVM,SCS_AA2,max_iter_reached,41.14752697944641,100000,-inf,23,12559,21.246092,41125.766716,1e-06,9
