class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.13658380508422852,300,812.5088499966573,20,10020,7.454861,128.358328,1.8605521279218942,1
SVM,SCS_AA2,optimal,0.1236259937286377,275,812.5386528959408,20,10020,7.680698,115.15961,1.7363757658214007,1
SVM,SCS_AA2,optimal,0.1744081974029541,400,813.8966897350215,20,10020,7.603134,166.083974,0.32111620506729444,2
SVM,SCS_AA2,max_iter_reached,33.9090461730957,100000,-119.13555249609811,20,10020,9.657932,33898.973112,1e-06,9
SVM,SCS_AA2,optimal,0.12738585472106934,275,825.1350980007917,20,10020,7.413672,119.208671,0.9235603948556816,1
SVM,SCS_AA2,optimal,1.3328769207000732,3525,823.7542924813424,20,10020,7.311068,1324.870077,0.02302470243236232,3
SVM,SCS_AA2,optimal,0.1186378002166748,250,823.7141040605454,20,10020,7.398671,110.539472,1.7332780536158898,1
SVM,SCS_AA2,optimal,0.14597582817077637,300,800.8948412247111,20,10020,15.647847,129.592766,1.631113355938895,1
SVM,SCS_AA2,optimal,0.11195993423461914,250,814.9604476283438,20,10020,7.477043,103.724032,1.4450560612060013,1
SVM,SCS_AA2,max_iter_reached,33.67007613182068,100000,-inf,20,10020,7.559519,33662.132059,1e-06,10
