class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,3.8544089794158936,500,5367.828391199637,132,287892,1267.480755,2578.122858,0.6323017849914261,2
SVM,SCS_AA2,optimal,2.8033149242401123,325,5396.178333098855,132,287892,1169.999256,1624.620801,0.8536475699561138,2
SVM,SCS_AA2,optimal,2.954859733581543,325,5296.166561544394,132,287892,1222.962343,1724.210401,3.2900439856115655,1
SVM,SCS_AA2,optimal,2.7725770473480225,300,5262.804781280687,132,287892,1213.350717,1552.200329,2.6135112397458156,1
SVM,SCS_AA2,optimal,2.9840002059936523,325,5350.306782647017,132,287892,1273.309522,1702.839712,2.398597576702999,1
SVM,SCS_AA2,optimal,2.7697107791900635,300,5360.6557579885775,132,287892,1215.546264,1545.964693,2.5213099594326756,1
SVM,SCS_AA2,optimal,7.964903354644775,1325,5329.329751610711,132,287892,1259.391822,6698.033001,0.27357798148741014,4
SVM,SCS_AA2,optimal,3.672276020050049,475,5358.711847442945,132,287892,1284.183532,2379.903233,0.5076893230477171,2
SVM,SCS_AA2,optimal,6.040121078491211,950,5327.33786292481,132,287892,1306.011685,4726.135923,0.44521872901421117,5
SVM,SCS_AA2,optimal,2.8898978233337402,350,5326.696812095339,132,287892,1191.279844,1689.320435,2.912068894506349,1
