class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.18108797073364258,275,1032.434717050056,26,15366,15.364516,164.414566,1.9682986634329038,1
SVM,SCS_AA2,optimal,4.403846025466919,7175,1040.9738002942422,26,15366,16.683405,4385.938836,1.3127672040514602,5
SVM,SCS_AA2,optimal,0.1954963207244873,275,1067.463790349107,26,15366,14.715459,179.498251,1.8749751643680104,1
SVM,SCS_AA2,optimal,0.21101689338684082,300,1069.292190148663,26,15366,29.800261,179.912087,1.9253356537119872,1
SVM,SCS_AA2,optimal,0.1741039752960205,250,1070.9449966629343,26,15366,15.628159,157.316738,1.6665848204691387,1
SVM,SCS_AA2,optimal,0.18663406372070312,275,1076.4929872833288,26,15366,15.468473,169.905921,1.1217318580349478,1
SVM,SCS_AA2,max_iter_reached,46.37207889556885,100000,-inf,26,15366,14.987224,46356.307896,1e-06,8
SVM,SCS_AA2,optimal,0.23796606063842773,350,1073.6402420482952,26,15366,22.992129,213.723187,1.4784795124979553,1
SVM,SCS_AA2,optimal,0.2855849266052246,450,1047.2511993273272,26,15366,20.110772,264.24345,0.2756961502044091,2
SVM,SCS_AA2,max_iter_reached,46.642295122146606,100000,-68.39946548656198,26,15366,18.35914,46623.172533,1e-06,9
