class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,1.4376459121704102,325,3393.3676834451985,84,122724,503.366746,929.436976,2.7261754004488807,1
SVM,SCS_AA2,optimal,2.0418429374694824,525,3418.7484850229807,84,122724,510.804059,1526.799759,0.6005857150807099,2
SVM,SCS_AA2,optimal,1.736440658569336,400,3457.289857373764,84,122724,591.448951,1140.385404,0.40032796448134206,2
SVM,SCS_AA2,optimal,1.410247802734375,300,3401.192459871894,84,122724,569.486176,835.873432,2.9418349868866396,1
SVM,SCS_AA2,max_iter_reached,214.08821201324463,100000,-inf,84,122724,510.006305,213575.371995,1e-06,7
SVM,SCS_AA2,optimal,1.1886940002441406,250,3421.021780669683,84,122724,481.268559,703.350777,1.8679732977074595,1
SVM,SCS_AA2,optimal,1.3799102306365967,300,3419.172241600081,84,122724,521.984037,853.669339,2.284952208213852,1
SVM,SCS_AA2,optimal,1.3020269870758057,275,3387.408408756203,84,122724,513.654647,784.104706,1.7375941868459286,1
SVM,SCS_AA2,optimal,5.391685962677002,1950,3404.0956167941335,84,122724,500.388807,4887.23657,0.2702251436196302,13
SVM,SCS_AA2,optimal,1.3515410423278809,300,3423.9519865121288,84,122724,501.156488,845.948738,2.711232813810023,1
