name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
AUG2D,OSQP,optimal,0.08974313735961914,50,1687410.4314599645,1687411.8,20200,30200,80000,0,0.025552149,0.060556163,0.0,0
AUG2DC,OSQP,optimal,0.08353686332702637,50,1818365.5157921652,1818368.1,20200,30200,80400,0,0.025434148,0.054407005,0.0,0
AUG2DCQP,OSQP,optimal,1.0653250217437744,1100,6498207.283199438,6498134.8,20200,30200,80400,0,0.022171875,1.041655918,0.0,3
AUG2DQP,OSQP,optimal,1.0214009284973145,1025,6236991.955875607,6237012.1,20200,30200,80000,0,0.022501759,0.997510853,0.0,4
AUG3D,OSQP,optimal,0.008795976638793945,25,554.0685582599585,554.06773,3873,4873,13092,0,0.004150282,0.004135344,0.0,0
AUG3DC,OSQP,optimal,0.010325193405151367,25,771.2633061482056,771.26244,3873,4873,14292,0,0.004701847,0.004987393,0.0,0
AUG3DCQP,OSQP,optimal,0.01874709129333496,75,993.3530866996612,993.36215,3873,4873,14292,0,0.00423667,0.014010491,0.0,1
AUG3DQP,OSQP,optimal,0.019360065460205078,75,675.2515838082863,675.23767,3873,4873,13092,0,0.004260835,0.014443829,0.0,2
BOYD1,OSQP,solver_error,516.8355641365051,100000,-83539399.12811495,-61735220.0,93261,93279,745507,0,0.103703848,516.726123898,0.0,2
BOYD2,OSQP,solver_error,673.5044918060303,100000,242.59566988349135,21.256767,93263,279794,517049,0,0.130538465,673.349759187,0.0,2
CONT-050,OSQP,optimal,0.6065490245819092,1975,-4.563980166400936,-4.5638509,2597,4998,17199,0,0.007211124,0.597482752,0.0,8
CONT-100,OSQP,optimal,7.72432279586792,3700,-4.64428572940396,-4.6443979,10197,19998,69399,0,0.055521209,7.665377432,0.0,10
CONT-101,OSQP,optimal,19.51126194000244,8725,0.1954458655701119,0.19552733,10197,20295,62496,0,0.062984457,19.44536407,0.0,10
CONT-200,OSQP,optimal,139.23128604888916,12225,-4.683508182007009,-4.6848759,40397,79998,278799,0,0.405968765,138.810731823,0.0,3
CONT-201,OSQP,optimal,242.91320490837097,18425,0.19242642396284293,0.19248337,40397,80595,249996,0,0.571367036,242.327828001,0.0,12
CONT-300,OSQP,time_limit,1000.0334348678589,29346,0.40865898040488324,0.19151232,90597,180895,562496,0,2.236491923,997.7764793,0.0,6
CVXQP1_L,OSQP,optimal,56.48069190979004,5425,108680422.731922,108704800.0,10000,15000,94966,0,2.080462096,54.389213521,0.0,3
CVXQP1_M,OSQP,optimal,0.049182891845703125,125,1087495.1411517041,1087511.6,1000,1500,9466,0,0.008188617,0.039955637,0.0,3
CVXQP1_S,OSQP,optimal,0.0015380382537841797,100,11590.617248383953,11590.718,100,150,920,0,0.000217133,0.000604571,0.0,2
CVXQP2_L,OSQP,optimal,7.566205978393555,325,81842456.37480779,81842458.0,10000,12500,87467,0,1.41613044,6.145822335,0.0,3
CVXQP2_M,OSQP,optimal,0.03316783905029297,125,820154.9017885592,820155.43,1000,1250,8717,0,0.00541697,0.026680588,0.0,3
CVXQP2_S,OSQP,optimal,0.0013840198516845703,75,8120.9398432916205,8120.9405,100,125,846,0,0.00022873,0.000412775,0.0,2
CVXQP3_L,OSQP,optimal,19.49025273323059,1250,115700617.92423098,115711100.0,10000,17500,102465,0,2.489277312,16.987429659,0.0,2
CVXQP3_M,OSQP,optimal,0.2696247100830078,1325,1362756.3431911038,1362828.7,1000,1750,10215,0,0.010645273,0.258048745,0.0,3
CVXQP3_S,OSQP,optimal,0.0013649463653564453,75,11943.424319031312,11943.432,100,175,994,0,0.000207353,0.000540057,0.0,2
DPKLO1,OSQP,optimal,0.001338958740234375,50,0.3700962171144734,0.37009622,133,210,1785,0,0.000251993,0.000739252,0.0,1
DTOC3,OSQP,optimal,20.09161901473999,40100,235.219634547817,235.26248,14999,24997,64989,0,0.012368531,20.07598606,0.0,2
DUAL1,OSQP,optimal,0.0019137859344482422,75,0.03496405359560898,0.035012966,85,86,7201,0,0.000249516,0.000863578,0.0,1
DUAL2,OSQP,optimal,0.0019299983978271484,25,0.033684371519910605,0.033733676,96,97,9112,0,0.000409397,0.000372211,0.0,0
DUAL3,OSQP,optimal,0.002585172653198242,50,0.13558587639333824,0.13575584,111,112,12327,0,0.000516064,0.001082014,0.0,1
DUAL4,OSQP,optimal,0.001711130142211914,75,0.7460561387709428,0.74609084,75,76,5673,0,0.000182911,0.000796437,0.0,2
DUALC1,OSQP,optimal,0.08403396606445312,17800,6154.713338260986,6155.2508,9,224,2025,0,0.000112338,0.083352276,0.0,8
DUALC2,OSQP,optimal,0.21161413192749023,45575,3550.9472870867576,3551.3077,7,236,1659,0,8.4571e-05,0.210938345,0.0,1099
DUALC5,OSQP,optimal,0.023525238037109375,4100,427.2157415839422,427.23233,8,286,2296,0,0.000108681,0.022860052,0.0,29
DUALC8,OSQP,optimal,0.19838428497314453,19925,18306.506203039797,18309.359,8,511,4096,0,0.000202041,0.197615072,0.0,7
EXDATA,OSQP,optimal,4.656847953796387,850,-141.84295055424693,-141.84343,3000,6001,2260500,0,0.581240127,3.95222156,0.0,2
GENHS28,OSQP,optimal,0.0006039142608642578,25,0.9271678999292942,0.92717369,10,18,62,0,2.0825e-05,3.0025e-05,0.0,0
GOULDQP2,OSQP,optimal,0.001650094985961914,25,0.00022751056498218625,0.00018427534,699,1048,2791,0,0.000301588,0.000552395,0.0,0
GOULDQP3,OSQP,optimal,0.0018911361694335938,25,2.062787154191028,2.062784,699,1048,3838,0,0.000435672,0.000736078,0.0,0
HS118,OSQP,optimal,0.0007250308990478516,425,664.8014815175443,664.82045,15,32,69,0,2.7806e-05,0.000337597,0.0,4
HS21,OSQP,optimal,0.0003199577331542969,75,-99.96000146918307,-99.96,2,3,6,0,7.227e-06,3.8246e-05,0.0,1
HS268,OSQP,optimal,0.000579833984375,25,0.45997679554420756,5.7310705e-07,5,10,55,0,1.4038e-05,2.6397e-05,0.0,0
HS35,OSQP,optimal,0.0005400180816650391,25,0.11111111101044635,0.11111111,3,4,13,0,1.068e-05,2.3357e-05,0.0,0
HS35MOD,OSQP,optimal,0.0006420612335205078,25,0.2500015507375366,0.25,3,4,13,0,9.307e-06,4.8007e-05,0.0,0
HS51,OSQP,optimal,0.0005648136138916016,25,1.0950351736482844e-11,8.8817842e-16,5,8,21,0,1.2692e-05,3.177e-05,0.0,0
HS52,OSQP,optimal,0.0006940364837646484,25,5.326647607006849,5.3266476,5,8,21,0,1.6776e-05,2.6899e-05,0.0,0
HS53,OSQP,optimal,0.0005908012390136719,25,4.093023298898925,4.0930233,5,8,21,0,1.7285e-05,2.6233e-05,0.0,0
HS76,OSQP,optimal,0.000698089599609375,75,-4.681817922888947,-4.6818182,4,7,22,0,1.2956e-05,5.2287e-05,0.0,1
HUES-MOD,OSQP,optimal,0.3776059150695801,1500,34828707.14984955,34824690.0,10000,10002,40000,0,0.004716918,0.370580519,0.0,2
HUESTIS,OSQP,optimal,0.5190718173980713,2050,348208829167.21924,348246900000.0,10000,10002,40000,0,0.005452294,0.511711309,0.0,2
KSIP,OSQP,optimal,0.007084846496582031,100,0.5752798776397692,0.57579794,20,1021,19938,0,0.00148845,0.00515397,0.0,0
LASER,OSQP,optimal,0.005825042724609375,100,2409522.7589663886,2409601.4,1002,2002,9462,0,0.000915907,0.003913465,0.0,1
LISWET1,OSQP,optimal,0.05369400978088379,100,24.99061336988325,36.122402,10002,20002,50004,0,0.009324629,0.043389866,0.0,1
LISWET10,OSQP,optimal,0.054399967193603516,100,24.992760248852846,49.485785,10002,20002,50004,0,0.009084053,0.044164451,0.0,1
LISWET11,OSQP,optimal,0.05017423629760742,100,24.990230155377503,49.523957,10002,20002,50004,0,0.008212381,0.040942638,0.0,1
LISWET12,OSQP,optimal,0.051071882247924805,100,24.989926026085413,1736.9274,10002,20002,50004,0,0.008363068,0.041711748,0.0,1
LISWET2,OSQP,optimal,0.055520057678222656,100,24.98655038125935,24.998076,10002,20002,50004,0,0.01031655,0.044086422,0.0,1
LISWET3,OSQP,optimal,0.05568361282348633,100,24.98984676167663,25.00122,10002,20002,50004,0,0.009106084,0.045387706,0.0,1
LISWET4,OSQP,optimal,0.05356121063232422,100,24.988740527061395,25.000112,10002,20002,50004,0,0.008922291,0.043710654,0.0,1
LISWET5,OSQP,optimal,0.050855159759521484,100,25.024499047716745,25.034253,10002,20002,50004,0,0.008881654,0.040747547,0.0,1
LISWET6,OSQP,optimal,0.057007789611816406,100,24.986039631568474,24.995748,10002,20002,50004,0,0.010951242,0.044785325,0.0,1
LISWET7,OSQP,optimal,0.05628490447998047,100,24.989885926097486,498.84089,10002,20002,50004,0,0.010786164,0.044092913,0.0,1
LISWET8,OSQP,optimal,0.0574338436126709,100,24.989729646369142,7144.7006,10002,20002,50004,0,0.010565008,0.045584263,0.0,1
LISWET9,OSQP,optimal,0.05276608467102051,100,24.989719635647816,1963.2513,10002,20002,50004,0,0.008712942,0.042966597,0.0,1
LOTSCHD,OSQP,optimal,0.0007159709930419922,100,2398.2800879342426,2398.4159,12,19,72,0,3.7728e-05,9.8282e-05,0.0,1
MOSARQP1,OSQP,optimal,0.01226806640625,100,-952.8908895207788,-952.87544,2500,3200,8512,0,0.002153813,0.009239742,0.0,1
MOSARQP2,OSQP,optimal,0.00789189338684082,75,-1597.483657605334,-1597.4821,900,1500,4820,0,0.001422808,0.005663806,0.0,1
POWELL20,OSQP,solver_error,38.855934381484985,100000,45654247587.35713,52089583000.0,10000,20000,40000,0,0.008022432,38.845599726,0.0,2
PRIMAL1,OSQP,optimal,0.0025157928466796875,25,-0.03508089525434425,-0.035012965,325,410,6464,0,0.001583789,0.000621801,0.0,0
PRIMAL2,OSQP,optimal,0.004019975662231445,25,-0.03373369508507323,-0.033733676,649,745,9339,0,0.002790323,0.000913018,0.0,0
PRIMAL3,OSQP,optimal,0.014281988143920898,25,-0.13575793786938248,-0.13575584,745,856,23036,0,0.011865879,0.0018511,0.0,0
PRIMAL4,OSQP,optimal,0.01358795166015625,50,-0.7460931331532781,-0.74609083,1489,1564,19008,0,0.009878583,0.003331884,0.0,0
PRIMALC1,OSQP,solver_error,0.93784499168396,100000,-133313670.05885553,-6155.2508,230,239,2529,0,0.000147432,0.937384039,0.0,4
PRIMALC2,OSQP,solver_error,0.7899887561798096,100000,-142680322.59536898,-3551.3077,231,238,2078,0,0.000112636,0.789574856,0.0,2
PRIMALC5,OSQP,solver_error,1.086134910583496,100000,-12999716.626316082,-427.23233,287,295,2869,0,0.000156195,1.085642529,0.0,5
PRIMALC8,OSQP,solver_error,1.9879558086395264,100000,-249975663.6585133,-18309.43,520,528,5199,0,0.000362317,1.987133002,0.0,2
Q25FV47,OSQP,optimal,9.376629829406738,34250,13744463.704253843,13744448.0,1571,2391,130523,0,0.013130988,9.359870824,0.0,1
QADLITTL,OSQP,optimal,0.005046844482421875,1425,480374.41188100853,480318.86,97,153,637,0,0.000131345,0.004259686,0.0,4
QAFIRO,OSQP,optimal,0.0032231807708740234,325,-1.5910224158684154,-1.5907818,32,59,124,0,4.001e-05,0.00271179,0.0,0
QBANDM,OSQP,optimal,0.05168890953063965,2425,16352.572699706509,16352.342,472,777,3023,0,0.00065464,0.05005833,0.0,1
QBEACONF,OSQP,optimal,0.03187203407287598,1950,164717.26835595263,164712.06,262,435,3673,0,0.000669416,0.030535897,0.0,3
QBORE3D,OSQP,solver_error,1.2375333309173584,100000,3095.6905899388776,3100.2008,315,548,1872,0,0.000483056,1.236223176,0.0,17
QBRANDY,OSQP,optimal,0.3622570037841797,23725,28374.663162413683,28375.115,249,469,2511,0,0.000553668,0.36113126,0.0,3
QCAPRI,OSQP,solver_error,1.855665922164917,100000,45465665.83344728,66793293.0,353,624,3852,0,0.00064646,1.854279196,0.0,2
QE226,OSQP,optimal,0.18538784980773926,9100,212.66848796193216,212.65343,282,505,4721,0,0.000613169,0.184169999,0.0,1
QETAMACR,OSQP,solver_error,11.539186716079712,100000,86396.67179239921,86760.37,688,1088,11613,0,0.003540281,11.534779355,0.0,0
QFFFFF80,OSQP,solver_error,7.229457855224609,100000,849882.1295703663,873147.47,854,1378,10635,0,0.002467101,7.226215028,0.0,2
