class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.6151530742645264,100,2512.3697802763995,68,110160,277.033821,332.815538,0.1,0
Huber,SCS_AA2,optimal,0.6171050071716309,100,2288.7200320524344,68,110160,287.028763,324.696158,0.1,0
Huber,SCS_AA2,optimal,0.5858249664306641,100,2245.4114713574622,68,110160,284.793108,295.787639,0.1,0
Huber,SCS_AA2,optimal,0.7570908069610596,125,2491.1850768610475,68,110160,281.707207,470.008462,0.1,0
Huber,SCS_AA2,optimal,0.7585649490356445,125,2288.589344253923,68,110160,274.98087,478.268323,0.1,0
Huber,SCS_AA2,optimal,0.750248908996582,125,2389.8634497846715,68,110160,276.290194,468.613816,0.1,0
Huber,SCS_AA2,optimal,0.6365377902984619,100,2286.1513523605395,68,110160,278.997167,352.235991,0.1,0
Huber,SCS_AA2,optimal,0.7572460174560547,125,2188.445657668185,68,110160,281.12425,470.88813,0.1,0
Huber,SCS_AA2,optimal,0.7611382007598877,125,2407.687975300557,68,110160,281.507098,474.452031,0.1,0
Huber,SCS_AA2,optimal,0.523536205291748,75,2347.300285055603,68,110160,282.798257,235.486882,0.1,0
