class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.20308804512023926,100,1429.9680582880312,37,42735,46.073212,154.461494,0.1,0
Huber,SCS_AA2,optimal,0.29602503776550293,125,1274.1545084671138,37,42735,63.544056,229.838174,0.1,0
Huber,SCS_AA2,optimal,0.20917916297912598,100,1288.2096287495046,37,42735,58.54702,148.055302,0.1,0
Huber,SCS_AA2,optimal,0.27967000007629395,125,1330.740580289142,37,42735,59.487735,217.65361,0.1,0
Huber,SCS_AA2,optimal,0.333820104598999,150,1129.9909494450144,37,42735,57.898196,273.378609,0.1,0
Huber,SCS_AA2,optimal,0.27825307846069336,125,1260.7369132328033,37,42735,59.133958,216.534276,0.1,0
Huber,SCS_AA2,optimal,0.22929000854492188,100,1239.7637993618391,37,42735,58.068789,168.598179,0.1,0
Huber,SCS_AA2,optimal,0.24156999588012695,100,1207.5914941503734,37,42735,58.667153,180.369809,0.1,0
Huber,SCS_AA2,optimal,0.29076385498046875,125,1293.1941374375515,37,42735,58.035334,230.142348,0.1,0
Huber,SCS_AA2,optimal,0.28678083419799805,125,1314.1072022917465,37,42735,58.458187,225.818062,0.1,0
