class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,4.419610977172852,125,5899.888118455605,166,512940,2929.522191,1472.473754,0.1,0
Huber,SCS_AA2,optimal,4.0102479457855225,100,5674.858058648124,166,512940,2937.087107,1055.310117,0.1,0
Huber,SCS_AA2,optimal,4.846307039260864,175,5557.060473422287,166,512940,2988.388241,1840.078135,0.1,0
Huber,SCS_AA2,optimal,4.258778095245361,125,5606.100656416313,166,512940,2961.794148,1278.839765,0.1,0
Huber,SCS_AA2,optimal,3.651489019393921,75,5527.467385255071,166,512940,2942.022428,691.599063,0.1,0
Huber,SCS_AA2,optimal,3.8290340900421143,100,5638.814073369719,166,512940,2905.930998,905.100044,0.1,0
Huber,SCS_AA2,optimal,4.48008394241333,150,5601.9068512215545,166,512940,2869.736148,1592.291157,0.1,0
Huber,SCS_AA2,optimal,3.964745044708252,100,5931.705078023466,166,512940,2932.448298,1014.263486,0.1,0
Huber,SCS_AA2,optimal,4.019591331481934,100,5647.272721958676,166,512940,3114.17335,887.419191,0.1,0
Huber,SCS_AA2,optimal,3.528324842453003,75,5698.397950198424,166,512940,2872.890609,637.641122,0.1,0
