class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.14843106269836426,125,763.3151456066687,23,21735,29.995302,116.981719,0.1,0
Huber,SCS_AA2,optimal,0.15706491470336914,150,823.0964526986269,23,21735,19.392882,135.979591,0.1,0
Huber,SCS_AA2,optimal,0.18010807037353516,175,749.8442255245911,23,21735,14.307911,164.168005,0.1,0
Huber,SCS_AA2,optimal,0.13341999053955078,125,789.713153646042,23,21735,15.786563,116.054568,0.1,0
Huber,SCS_AA2,optimal,0.10217905044555664,100,863.3484179703512,23,21735,14.605901,85.982148,0.1,0
Huber,SCS_AA2,optimal,0.10910391807556152,100,729.8480786432622,23,21735,15.064896,92.439731,0.1,0
Huber,SCS_AA2,optimal,0.1467740535736084,125,694.483795826374,23,21735,28.223027,117.008905,0.1,0
Huber,SCS_AA2,optimal,0.1352691650390625,125,818.1311504457756,23,21735,17.02388,116.7606,0.1,0
Huber,SCS_AA2,optimal,0.1375739574432373,125,795.3075895060589,23,21735,23.518871,112.540244,0.1,0
Huber,SCS_AA2,optimal,0.13840627670288086,125,737.0980722971534,23,21735,23.964838,112.906471,0.1,0
