class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.07109665870666504,125,532.0817469475364,14,11340,6.997327,62.965782,0.1,0
Huber,SCS_AA2,optimal,0.053314924240112305,75,429.6646128987062,14,11340,20.495312,31.700156,0.1,0
Huber,SCS_AA2,optimal,0.0757899284362793,125,412.45717803998264,14,11340,7.048572,67.606374,0.1,0
Huber,SCS_AA2,optimal,0.09116792678833008,125,455.1235956958001,14,11340,23.517068,66.566934,0.1,0
Huber,SCS_AA2,optimal,0.07735300064086914,100,522.5515930493355,14,11340,23.744064,52.450528,0.1,0
Huber,SCS_AA2,optimal,0.07210397720336914,125,520.6798431693563,14,11340,6.98432,64.037293,0.1,0
Huber,SCS_AA2,optimal,0.05556201934814453,100,456.98146881238586,14,11340,6.454339,48.02809,0.1,0
Huber,SCS_AA2,optimal,0.06542396545410156,125,450.55990706188356,14,11340,6.577998,57.792728,0.1,0
Huber,SCS_AA2,optimal,0.08435702323913574,125,427.47596688009196,14,11340,18.666454,64.654777,0.1,0
Huber,SCS_AA2,optimal,0.08808588981628418,125,431.45905148341245,14,11340,25.960918,61.096395,0.1,0
