class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.20122289657592773,125,1054.872568828772,31,33015,29.467461,169.728703,0.1,0
Huber,SCS_AA2,optimal,0.2034151554107666,125,1194.808053165957,31,33015,30.587633,170.763577,0.1,0
Huber,SCS_AA2,optimal,0.11771917343139648,75,1071.9734928329044,31,33015,30.965731,84.576857,0.1,0
Huber,SCS_AA2,optimal,0.19985008239746094,125,1130.6011902898551,31,33015,29.514976,168.27108,0.1,0
Huber,SCS_AA2,optimal,0.20774197578430176,125,1096.3224265202095,31,33015,32.369596,173.297828,0.1,0
Huber,SCS_AA2,optimal,0.2418060302734375,150,1067.8552021365977,31,33015,30.125699,209.605382,0.1,0
Huber,SCS_AA2,optimal,0.2354443073272705,150,1101.696473575489,31,33015,29.20639,204.184351,0.1,0
Huber,SCS_AA2,optimal,0.22845911979675293,125,1130.9121673359982,31,33015,29.520686,196.883651,0.1,0
Huber,SCS_AA2,optimal,0.19913101196289062,125,981.5351461429066,31,33015,30.449459,166.578345,0.1,0
Huber,SCS_AA2,optimal,0.20247387886047363,125,984.3940518807694,31,33015,42.312441,158.082951,0.1,0
