class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.02901291847229004,75,397.91143905906154,11,8415,4.607904,23.75796,0.1,0
Huber,SCS_AA2,optimal,0.04964566230773926,100,353.12449448184566,11,8415,12.595362,36.462544,0.1,0
Huber,SCS_AA2,optimal,0.0391082763671875,100,418.4437790292634,11,8415,4.55427,33.984601,0.1,0
Huber,SCS_AA2,optimal,0.04827523231506348,100,396.18989144837224,11,8415,8.046396,39.652598,0.1,0
Huber,SCS_AA2,optimal,0.0733039379119873,175,323.5485339787692,11,8415,4.587064,68.141021,0.1,0
Huber,SCS_AA2,optimal,0.07506895065307617,125,384.77839250848353,11,8415,23.413445,51.064453,0.1,0
Huber,SCS_AA2,optimal,0.033879995346069336,75,337.15128691525393,11,8415,4.581024,26.001286,0.1,0
Huber,SCS_AA2,optimal,0.04601287841796875,100,338.5573066422754,11,8415,4.553542,40.792432,0.1,0
Huber,SCS_AA2,optimal,0.054744720458984375,125,413.90938573654466,11,8415,4.678017,49.499777,0.1,0
Huber,SCS_AA2,optimal,0.09475922584533691,150,336.7888629552644,11,8415,33.068144,61.120125,0.1,0
