class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.0736687183380127,150,314.30623416009246,10,7500,6.681544,64.981852,0.1,0
Huber,SCS_AA2,optimal,0.030991077423095703,75,286.73366728246583,10,7500,5.456519,24.759486,0.1,0
Huber,SCS_AA2,optimal,0.032501935958862305,75,308.9281489955433,10,7500,5.449728,26.311212,0.1,0
Huber,SCS_AA2,optimal,0.0522608757019043,125,297.26705243211916,10,7500,7.540198,44.124987,0.1,0
Huber,SCS_AA2,optimal,0.02723097801208496,75,366.1774753176368,10,7500,4.038106,22.670312,0.1,0
Huber,SCS_AA2,optimal,0.05858206748962402,125,305.91579537652336,10,7500,15.972666,42.074909,0.1,0
Huber,SCS_AA2,optimal,0.0476069450378418,125,397.55154801669966,10,7500,3.987581,43.052115,0.1,0
Huber,SCS_AA2,optimal,0.02759075164794922,75,311.18502946801243,10,7500,4.322771,22.694372,0.1,0
Huber,SCS_AA2,optimal,0.052236080169677734,125,393.07943106467064,10,7500,7.429368,44.273989,0.1,0
Huber,SCS_AA2,optimal,0.037894248962402344,100,314.3072328544683,10,7500,4.076915,33.290352,0.1,0
