class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.30623579025268555,100,1484.1571317929486,45,57375,98.698772,204.517872,0.1,0
Huber,SCS_AA2,optimal,0.307797908782959,100,1545.4040427487262,45,57375,99.715281,205.164208,0.1,0
Huber,SCS_AA2,optimal,0.38616394996643066,125,1550.796873465467,45,57375,99.457903,283.649488,0.1,0
Huber,SCS_AA2,optimal,0.37027812004089355,125,1468.0661471004519,45,57375,98.223835,269.103802,0.1,0
Huber,SCS_AA2,optimal,0.3134121894836426,100,1642.1970990001141,45,57375,101.710205,208.565545,0.1,0
Huber,SCS_AA2,optimal,0.4399552345275879,150,1521.9154522810513,45,57375,99.731866,337.254861,0.1,0
Huber,SCS_AA2,optimal,0.3841087818145752,125,1589.8820965054606,45,57375,100.014376,281.018842,0.1,0
Huber,SCS_AA2,optimal,0.38570094108581543,125,1491.8291926510456,45,57375,101.061417,281.620063,0.1,0
Huber,SCS_AA2,optimal,0.24924302101135254,75,1559.5475498324658,45,57375,99.437743,146.87784,0.1,0
Huber,SCS_AA2,optimal,0.37421607971191406,125,1534.0744619328884,45,57375,98.680751,272.560121,0.1,0
