class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.7907540798187256,75,2748.916817090093,84,156240,480.479963,302.919115,0.1,0
Huber,SCS_AA2,optimal,1.2015299797058105,150,2958.3526882195915,84,156240,477.360285,716.87167,0.1,0
Huber,SCS_AA2,optimal,0.9239790439605713,100,2914.8976120547227,84,156240,468.846999,448.005204,0.1,0
Huber,SCS_AA2,optimal,1.1626968383789062,150,2737.83977096537,84,156240,464.774837,690.905074,0.1,0
Huber,SCS_AA2,optimal,0.931527853012085,100,2758.6328718309223,84,156240,469.017227,455.327452,0.1,0
Huber,SCS_AA2,optimal,0.9067270755767822,100,3072.200376521193,84,156240,469.840635,429.676301,0.1,0
Huber,SCS_AA2,optimal,0.9274520874023438,100,2897.9727581598286,84,156240,467.90612,452.382635,0.1,0
Huber,SCS_AA2,optimal,1.2648067474365234,175,2857.031918637438,84,156240,475.014828,782.670046,0.1,0
Huber,SCS_AA2,optimal,0.911890983581543,100,2831.430123172232,84,156240,475.087716,429.702153,0.1,0
Huber,SCS_AA2,optimal,0.9840519428253174,125,2780.7026820312603,84,156240,479.545571,497.36681,0.1,0
