class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.07178115844726562,100,305.4232587840277,12,9360,27.029116,44.065529,0.1,0
Huber,SCS_AA2,optimal,0.047821044921875,100,388.4308397933679,12,9360,5.678955,41.503718,0.1,0
Huber,SCS_AA2,optimal,0.049759864807128906,100,387.43974076442396,12,9360,5.014996,44.084887,0.1,0
Huber,SCS_AA2,optimal,0.08400082588195801,125,454.098244380481,12,9360,5.728371,77.490335,0.1,0
Huber,SCS_AA2,optimal,0.06363511085510254,125,365.0414372171987,12,9360,5.979949,56.959054,0.1,0
Huber,SCS_AA2,optimal,0.0769798755645752,125,393.2039498038683,12,9360,17.18458,59.102737,0.1,0
Huber,SCS_AA2,optimal,0.05329108238220215,75,410.9606183507877,12,9360,5.461231,47.196163,0.1,0
Huber,SCS_AA2,optimal,0.05787801742553711,100,450.87568625996397,12,9360,21.515473,35.729385,0.1,0
Huber,SCS_AA2,optimal,0.0605010986328125,125,446.25912251654194,12,9360,5.200878,54.693562,0.1,0
Huber,SCS_AA2,optimal,0.062484025955200195,125,535.9474843857272,12,9360,5.169922,56.702952,0.1,0
