class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.4142160415649414,100,1800.7373051719364,55,78375,171.064563,239.552969,0.1,0
Huber,SCS_AA2,optimal,0.4466080665588379,100,1928.684859392644,55,78375,172.524124,270.361152,0.1,0
Huber,SCS_AA2,optimal,0.4455077648162842,100,1793.2702052899924,55,78375,171.079829,270.725801,0.1,0
Huber,SCS_AA2,optimal,0.5338597297668457,125,1836.917556642462,55,78375,169.065033,361.166355,0.1,0
Huber,SCS_AA2,optimal,0.4447178840637207,100,1847.7782116911887,55,78375,168.69054,272.278615,0.1,0
Huber,SCS_AA2,optimal,0.4473869800567627,100,2081.916732225637,55,78375,172.247575,271.374794,0.1,0
Huber,SCS_AA2,optimal,0.6244120597839355,150,1910.4811722465258,55,78375,168.351132,452.36132,0.1,0
Huber,SCS_AA2,optimal,0.4327061176300049,100,2019.6641503227029,55,78375,168.862301,260.106219,0.1,0
Huber,SCS_AA2,optimal,0.5444960594177246,125,1845.5662592842586,55,78375,170.522192,370.247948,0.1,0
Huber,SCS_AA2,optimal,0.5270240306854248,125,1855.2564862269046,55,78375,169.453522,353.786576,0.1,0
