class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,1.3770806789398193,100,3640.363866770498,105,228375,847.145463,520.969015,0.1,0
Huber,SCS_AA2,optimal,1.6355960369110107,125,3523.1254526502444,105,228375,875.231969,751.576688,0.1,0
Huber,SCS_AA2,optimal,1.7188260555267334,150,3690.7517777835174,105,228375,830.621638,879.411324,0.1,0
Huber,SCS_AA2,optimal,1.2272329330444336,75,3402.350974463407,105,228375,853.841233,364.155424,0.1,0
Huber,SCS_AA2,optimal,1.7054309844970703,150,3717.1651074844267,105,228375,819.668994,877.05746,0.1,0
Huber,SCS_AA2,optimal,1.39796781539917,100,3542.856441503108,105,228375,820.566012,568.45196,0.1,0
Huber,SCS_AA2,optimal,1.204740047454834,75,3653.646859959342,105,228375,853.017029,343.062677,0.1,0
Huber,SCS_AA2,optimal,1.3699169158935547,100,3784.811881459156,105,228375,852.635617,508.109822,0.1,0
Huber,SCS_AA2,optimal,1.7627818584442139,150,3428.2776089035797,105,228375,838.636089,915.376597,0.1,0
Huber,SCS_AA2,optimal,1.5871679782867432,125,3644.6635517342293,105,228375,825.679532,752.79502,0.1,0
