class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.0736687183380127,150,314.30623416009246,10,7500,6.681544,64.981852,0.1,0
Huber,SCS_AA2,optimal,0.030991077423095703,75,286.73366728246583,10,7500,5.456519,24.759486,0.1,0
Huber,SCS_AA2,optimal,0.032501935958862305,75,308.9281489955433,10,7500,5.449728,26.311212,0.1,0
Huber,SCS_AA2,optimal,0.0522608757019043,125,297.26705243211916,10,7500,7.540198,44.124987,0.1,0
Huber,SCS_AA2,optimal,0.02723097801208496,75,366.1774753176368,10,7500,4.038106,22.670312,0.1,0
Huber,SCS_AA2,optimal,0.05858206748962402,125,305.91579537652336,10,7500,15.972666,42.074909,0.1,0
Huber,SCS_AA2,optimal,0.0476069450378418,125,397.55154801669966,10,7500,3.987581,43.052115,0.1,0
Huber,SCS_AA2,optimal,0.02759075164794922,75,311.18502946801243,10,7500,4.322771,22.694372,0.1,0
Huber,SCS_AA2,optimal,0.052236080169677734,125,393.07943106467064,10,7500,7.429368,44.273989,0.1,0
Huber,SCS_AA2,optimal,0.037894248962402344,100,314.3072328544683,10,7500,4.076915,33.290352,0.1,0
Huber,SCS_AA2,optimal,0.02901291847229004,75,397.91143905906154,11,8415,4.607904,23.75796,0.1,0
Huber,SCS_AA2,optimal,0.04964566230773926,100,353.12449448184566,11,8415,12.595362,36.462544,0.1,0
Huber,SCS_AA2,optimal,0.0391082763671875,100,418.4437790292634,11,8415,4.55427,33.984601,0.1,0
Huber,SCS_AA2,optimal,0.04827523231506348,100,396.18989144837224,11,8415,8.046396,39.652598,0.1,0
Huber,SCS_AA2,optimal,0.0733039379119873,175,323.5485339787692,11,8415,4.587064,68.141021,0.1,0
Huber,SCS_AA2,optimal,0.07506895065307617,125,384.77839250848353,11,8415,23.413445,51.064453,0.1,0
Huber,SCS_AA2,optimal,0.033879995346069336,75,337.15128691525393,11,8415,4.581024,26.001286,0.1,0
Huber,SCS_AA2,optimal,0.04601287841796875,100,338.5573066422754,11,8415,4.553542,40.792432,0.1,0
Huber,SCS_AA2,optimal,0.054744720458984375,125,413.90938573654466,11,8415,4.678017,49.499777,0.1,0
Huber,SCS_AA2,optimal,0.09475922584533691,150,336.7888629552644,11,8415,33.068144,61.120125,0.1,0
Huber,SCS_AA2,optimal,0.07178115844726562,100,305.4232587840277,12,9360,27.029116,44.065529,0.1,0
Huber,SCS_AA2,optimal,0.047821044921875,100,388.4308397933679,12,9360,5.678955,41.503718,0.1,0
Huber,SCS_AA2,optimal,0.049759864807128906,100,387.43974076442396,12,9360,5.014996,44.084887,0.1,0
Huber,SCS_AA2,optimal,0.08400082588195801,125,454.098244380481,12,9360,5.728371,77.490335,0.1,0
Huber,SCS_AA2,optimal,0.06363511085510254,125,365.0414372171987,12,9360,5.979949,56.959054,0.1,0
Huber,SCS_AA2,optimal,0.0769798755645752,125,393.2039498038683,12,9360,17.18458,59.102737,0.1,0
Huber,SCS_AA2,optimal,0.05329108238220215,75,410.9606183507877,12,9360,5.461231,47.196163,0.1,0
Huber,SCS_AA2,optimal,0.05787801742553711,100,450.87568625996397,12,9360,21.515473,35.729385,0.1,0
Huber,SCS_AA2,optimal,0.0605010986328125,125,446.25912251654194,12,9360,5.200878,54.693562,0.1,0
Huber,SCS_AA2,optimal,0.062484025955200195,125,535.9474843857272,12,9360,5.169922,56.702952,0.1,0
Huber,SCS_AA2,optimal,0.07019495964050293,125,503.975780942047,13,10335,13.70221,55.72227,0.1,0
Huber,SCS_AA2,optimal,0.06586098670959473,125,429.84068355254544,13,10335,5.916172,59.306077,0.1,0
Huber,SCS_AA2,optimal,0.07057785987854004,125,458.90341873798775,13,10335,9.21345,60.737956,0.1,0
Huber,SCS_AA2,optimal,0.08054828643798828,100,434.5236493269148,13,10335,32.172718,47.74776,0.1,0
Huber,SCS_AA2,optimal,0.06588292121887207,125,432.1571439008375,13,10335,5.741154,59.535502,0.1,0
Huber,SCS_AA2,optimal,0.050108909606933594,75,440.00511808066295,13,10335,19.511618,29.989935,0.1,0
Huber,SCS_AA2,optimal,0.06724095344543457,125,402.04326430858106,13,10335,8.214683,58.404436,0.1,0
Huber,SCS_AA2,optimal,0.06625199317932129,125,430.7591640389819,13,10335,5.946192,59.704519,0.1,0
Huber,SCS_AA2,optimal,0.06975388526916504,125,358.20974767317455,13,10335,11.609729,57.525645,0.1,0
Huber,SCS_AA2,optimal,0.0699317455291748,75,377.3572064153851,13,10335,34.073285,35.224104,0.1,0
Huber,SCS_AA2,optimal,0.07109665870666504,125,532.0817469475364,14,11340,6.997327,62.965782,0.1,0
Huber,SCS_AA2,optimal,0.053314924240112305,75,429.6646128987062,14,11340,20.495312,31.700156,0.1,0
Huber,SCS_AA2,optimal,0.0757899284362793,125,412.45717803998264,14,11340,7.048572,67.606374,0.1,0
Huber,SCS_AA2,optimal,0.09116792678833008,125,455.1235956958001,14,11340,23.517068,66.566934,0.1,0
Huber,SCS_AA2,optimal,0.07735300064086914,100,522.5515930493355,14,11340,23.744064,52.450528,0.1,0
Huber,SCS_AA2,optimal,0.07210397720336914,125,520.6798431693563,14,11340,6.98432,64.037293,0.1,0
Huber,SCS_AA2,optimal,0.05556201934814453,100,456.98146881238586,14,11340,6.454339,48.02809,0.1,0
Huber,SCS_AA2,optimal,0.06542396545410156,125,450.55990706188356,14,11340,6.577998,57.792728,0.1,0
Huber,SCS_AA2,optimal,0.08435702323913574,125,427.47596688009196,14,11340,18.666454,64.654777,0.1,0
Huber,SCS_AA2,optimal,0.08808588981628418,125,431.45905148341245,14,11340,25.960918,61.096395,0.1,0
Huber,SCS_AA2,optimal,0.06364798545837402,75,524.8474528564298,16,13440,26.615567,35.77215,0.1,0
