class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,7.4924540519714355,125,7313.628964467756,209,780615,5781.740547,1686.2627,0.1,0
Huber,SCS_AA2,optimal,7.055116176605225,100,7029.579839273221,209,780615,5771.613494,1257.038173,0.1,0
Huber,SCS_AA2,optimal,6.775205850601196,100,6876.660683374562,209,780615,5658.001549,1091.624228,0.1,0
Huber,SCS_AA2,optimal,7.319819927215576,125,7284.0482972077225,209,780615,5720.721637,1573.742931,0.1,0
Huber,SCS_AA2,optimal,7.173707008361816,100,6954.611905191691,209,780615,5850.355303,1297.5208,0.1,0
Huber,SCS_AA2,optimal,6.6214189529418945,75,7294.298576645391,209,780615,5701.953653,893.182191,0.1,0
Huber,SCS_AA2,optimal,7.0646116733551025,100,7190.195631843926,209,780615,5733.599196,1304.671955,0.1,0
Huber,SCS_AA2,optimal,7.0998029708862305,100,7385.027132229901,209,780615,5766.40022,1306.724107,0.1,0
Huber,SCS_AA2,optimal,7.098258018493652,100,7121.551602566399,209,780615,5720.671011,1349.635448,0.1,0
Huber,SCS_AA2,optimal,7.691795825958252,125,7108.423420676105,209,780615,5947.932927,1717.690453,0.1,0
