class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.06364798545837402,75,524.8474528564298,16,13440,26.615567,35.77215,0.1,0
Huber,SCS_AA2,optimal,0.09704804420471191,150,527.0207658496961,16,13440,8.089927,87.591767,0.1,0
Huber,SCS_AA2,optimal,0.10135507583618164,150,572.0489533292866,16,13440,8.141747,91.950028,0.1,0
Huber,SCS_AA2,optimal,0.08617711067199707,100,518.3070948484412,16,13440,7.670325,77.290621,0.1,0
Huber,SCS_AA2,optimal,0.06744122505187988,100,560.850448960046,16,13440,8.215632,58.070873,0.1,0
Huber,SCS_AA2,optimal,0.08731603622436523,125,576.0146832524727,16,13440,10.538953,75.545124,0.1,0
Huber,SCS_AA2,optimal,0.09485578536987305,125,531.0808156659172,16,13440,17.159675,76.562835,0.1,0
Huber,SCS_AA2,optimal,0.1004631519317627,150,586.4527287451075,16,13440,10.343801,88.999113,0.1,0
Huber,SCS_AA2,optimal,0.06322312355041504,100,574.6109309953237,16,13440,7.530648,54.574685,0.1,0
Huber,SCS_AA2,optimal,0.11188697814941406,125,604.8436707200138,16,13440,31.445224,79.288676,0.1,0
