class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,2.3927500247955322,100,4573.956830061138,132,340560,1605.789567,774.69358,0.1,0
Huber,SCS_AA2,optimal,2.578136920928955,125,4580.590639286523,132,340560,1548.943905,1016.006692,0.1,0
Huber,SCS_AA2,optimal,2.358246326446533,100,4596.977446253981,132,340560,1583.693299,761.331678,0.1,0
Huber,SCS_AA2,optimal,2.3069980144500732,100,4639.905509262788,132,340560,1552.435924,741.388529,0.1,0
Huber,SCS_AA2,optimal,2.535590171813965,125,4451.044023615659,132,340560,1544.232828,977.857446,0.1,0
Huber,SCS_AA2,optimal,2.5301880836486816,125,4607.975481968045,132,340560,1547.947846,969.541996,0.1,0
Huber,SCS_AA2,optimal,2.510270833969116,125,4350.076497100932,132,340560,1566.577157,930.558052,0.1,0
Huber,SCS_AA2,optimal,2.320512056350708,100,4739.645456175778,132,340560,1550.098924,757.127248,0.1,0
Huber,SCS_AA2,optimal,2.5370311737060547,125,4630.988903955724,132,340560,1503.925372,1019.975901,0.1,0
Huber,SCS_AA2,optimal,2.7413389682769775,150,4556.316563764372,132,340560,1531.791704,1196.280138,0.1,0
