class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.14478683471679688,125,927.0633313763344,26,25740,18.738066,124.282047,0.1,0
Huber,SCS_AA2,optimal,0.15413117408752441,125,872.3908495624764,26,25740,19.180357,133.184345,0.1,0
Huber,SCS_AA2,optimal,0.12301397323608398,100,905.2754716458703,26,25740,19.178155,102.097852,0.1,0
Huber,SCS_AA2,optimal,0.15093517303466797,125,972.68945564106,26,25740,19.68458,129.424156,0.1,0
Huber,SCS_AA2,optimal,0.0880582332611084,75,909.1934422316644,26,25740,19.651195,66.554031,0.1,0
Huber,SCS_AA2,optimal,0.12218379974365234,100,854.8770555603321,26,25740,18.614785,101.765135,0.1,0
Huber,SCS_AA2,optimal,0.15264487266540527,125,780.8421576358758,26,25740,20.05877,130.7664,0.1,0
Huber,SCS_AA2,optimal,0.15175414085388184,125,888.6962795794054,26,25740,20.16887,129.803879,0.1,0
Huber,SCS_AA2,optimal,0.12479329109191895,100,1002.5738357296962,26,25740,19.530652,103.448338,0.1,0
Huber,SCS_AA2,optimal,0.20224785804748535,150,1001.8060379364301,26,25740,34.354673,166.081327,0.1,0
