class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.09303808212280273,125,557.5296312789909,17,14535,9.100013,82.514894,0.1,0
Huber,SCS_AA2,optimal,0.09138202667236328,125,582.7997714978574,17,14535,8.464404,81.676844,0.1,0
Huber,SCS_AA2,optimal,0.07121682167053223,100,579.9085980324617,17,14535,8.506653,61.563386,0.1,0
Huber,SCS_AA2,optimal,0.0980229377746582,125,576.5937431308859,17,14535,20.687954,76.18632,0.1,0
Huber,SCS_AA2,optimal,0.09151196479797363,125,546.7696068269292,17,14535,10.193426,80.158733,0.1,0
Huber,SCS_AA2,optimal,0.11316418647766113,150,646.1076517183378,17,14535,9.663775,102.300832,0.1,0
Huber,SCS_AA2,optimal,0.09173083305358887,125,474.70627851034396,17,14535,8.724403,81.745478,0.1,0
Huber,SCS_AA2,optimal,0.07215523719787598,100,540.5620779789346,17,14535,8.206489,62.749119,0.1,0
Huber,SCS_AA2,optimal,0.0878450870513916,125,611.9742708430722,17,14535,8.490014,78.144319,0.1,0
Huber,SCS_AA2,optimal,0.07106518745422363,100,584.9839711553191,17,14535,8.553606,61.304451,0.1,0
