class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.07019495964050293,125,503.975780942047,13,10335,13.70221,55.72227,0.1,0
Huber,SCS_AA2,optimal,0.06586098670959473,125,429.84068355254544,13,10335,5.916172,59.306077,0.1,0
Huber,SCS_AA2,optimal,0.07057785987854004,125,458.90341873798775,13,10335,9.21345,60.737956,0.1,0
Huber,SCS_AA2,optimal,0.08054828643798828,100,434.5236493269148,13,10335,32.172718,47.74776,0.1,0
Huber,SCS_AA2,optimal,0.06588292121887207,125,432.1571439008375,13,10335,5.741154,59.535502,0.1,0
Huber,SCS_AA2,optimal,0.050108909606933594,75,440.00511808066295,13,10335,19.511618,29.989935,0.1,0
Huber,SCS_AA2,optimal,0.06724095344543457,125,402.04326430858106,13,10335,8.214683,58.404436,0.1,0
Huber,SCS_AA2,optimal,0.06625199317932129,125,430.7591640389819,13,10335,5.946192,59.704519,0.1,0
Huber,SCS_AA2,optimal,0.06975388526916504,125,358.20974767317455,13,10335,11.609729,57.525645,0.1,0
Huber,SCS_AA2,optimal,0.0699317455291748,75,377.3572064153851,13,10335,34.073285,35.224104,0.1,0
