class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA2,optimal,0.11278581619262695,125,684.5545305324301,20,18000,14.904033,96.420816,0.1,0
Huber,SCS_AA2,optimal,0.10045385360717773,125,678.2489667272162,20,18000,10.835668,88.237271,0.1,0
Huber,SCS_AA2,optimal,0.08327507972717285,75,702.5282897841206,20,18000,32.296821,49.474303,0.1,0
Huber,SCS_AA2,optimal,0.1166391372680664,125,578.7496779065909,20,18000,10.930971,104.36607,0.1,0
Huber,SCS_AA2,optimal,0.07559990882873535,100,798.9967772441158,20,18000,10.794142,63.477939,0.1,0
Huber,SCS_AA2,optimal,0.12080526351928711,125,715.8608566953733,20,18000,25.536632,93.943022,0.1,0
Huber,SCS_AA2,optimal,0.10851001739501953,125,690.7240707072872,20,18000,10.893782,96.302021,0.1,0
Huber,SCS_AA2,optimal,0.0950319766998291,100,719.486911862763,20,18000,26.557635,67.155892,0.1,0
Huber,SCS_AA2,optimal,0.11093401908874512,125,628.494065481174,20,18000,18.418574,91.04442,0.1,0
Huber,SCS_AA2,optimal,0.10813617706298828,125,707.9540539047787,20,18000,10.823431,95.959616,0.1,0
