class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.01882791519165039,150,1022.1682354249629,10,3540,2.243719,15.324786,1.5797810049719232,1
Lasso,SCS_AA2,optimal,0.030838966369628906,150,1025.9750184081124,10,3540,2.200103,28.169358,1.2568309820405676,1
Lasso,SCS_AA2,optimal,0.01659107208251953,150,1082.5554242847008,10,3540,2.069654,14.09799,2.3780274127933905,1
Lasso,SCS_AA2,optimal,0.026526927947998047,125,970.3826248026227,10,3540,15.735267,10.375073,2.5433091434585218,1
Lasso,SCS_AA2,optimal,0.02740192413330078,225,1051.8783129367157,10,3540,2.056126,24.876613,0.7905675567626251,1
Lasso,SCS_AA2,optimal,0.01090383529663086,125,929.4669215743464,10,3540,1.687306,8.88682,9.59410310217705,1
Lasso,SCS_AA2,optimal,0.03621411323547363,150,1103.5194824721632,10,3540,25.120563,10.755877,2.118980565753431,1
Lasso,SCS_AA2,optimal,0.029687166213989258,150,967.8677541946618,10,3540,1.551686,27.781323,0.8111042042761079,1
Lasso,SCS_AA2,optimal,0.014499902725219727,175,1058.627747661364,10,3540,1.621598,12.545734,1.2114133702349905,1
Lasso,SCS_AA2,optimal,0.032501935958862305,150,983.0014012574005,10,3540,21.463629,10.705993,2.858254425912167,1
