class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.023736000061035156,175,1258.2993682292242,12,4608,2.136894,21.165112,0.7689145460500851,1
Lasso,SCS_AA2,optimal,0.014952898025512695,150,1278.9382401231358,12,4608,2.255498,12.359881,1.1484997728758588,1
Lasso,SCS_AA2,optimal,0.03835487365722656,200,1257.1634245111813,12,4608,20.888784,17.114143,1.0142147637940144,1
Lasso,SCS_AA2,optimal,0.04027891159057617,150,1267.2089309529374,12,4608,25.050892,14.874192,0.8924626998193208,1
Lasso,SCS_AA2,optimal,0.04290580749511719,150,1299.8475483235343,12,4608,26.89971,15.665832,0.49041309865559984,1
Lasso,SCS_AA2,optimal,0.038496971130371094,125,1220.3563997341569,12,4608,26.512596,11.651262,6.158258515679343,1
Lasso,SCS_AA2,optimal,0.02810978889465332,150,1222.160876138235,12,4608,2.073075,25.665835,2.389710061343488,1
Lasso,SCS_AA2,optimal,0.019990921020507812,200,1212.118106340277,12,4608,2.168903,17.485881,0.6972473715749674,1
Lasso,SCS_AA2,optimal,0.03357505798339844,200,1251.7170089003964,12,4608,16.315679,16.927319,0.8504624859272815,1
Lasso,SCS_AA2,optimal,0.038743019104003906,150,1202.5750872738,12,4608,25.049688,13.283746,1.7497722253264927,1
