class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.10233402252197266,150,3856.7252256963047,37,28083,40.667058,60.726702,8.481850736354,1
Lasso,SCS_AA2,optimal,0.15349674224853516,300,3700.7930376218255,37,28083,43.336666,109.361936,2.28077068892822,2
Lasso,SCS_AA2,optimal,0.1473090648651123,250,3753.232518878239,37,28083,49.186217,97.38556,2.2736626677703913,2
Lasso,SCS_AA2,optimal,0.15012812614440918,300,3699.453705999147,37,28083,41.441465,107.902914,1.786834746626646,2
Lasso,SCS_AA2,optimal,0.12737107276916504,250,3818.8749034021416,37,28083,40.578188,86.02848,1.4824821336981466,1
Lasso,SCS_AA2,optimal,0.14512896537780762,275,3829.261333068837,37,28083,41.375467,102.962459,4.598101153863717,2
Lasso,SCS_AA2,optimal,0.14263415336608887,250,3973.525983978681,37,28083,40.56768,101.271268,2.9871823184027733,1
Lasso,SCS_AA2,optimal,0.1218879222869873,150,3606.376111931482,37,28083,58.465215,62.65205,6.349640402709525,1
Lasso,SCS_AA2,optimal,0.15153002738952637,275,3709.0168205693763,37,28083,41.151052,109.605371,1.2145956598794714,1
Lasso,SCS_AA2,optimal,0.1646261215209961,275,3735.5275459216273,37,28083,52.179,111.423688,1.56475719664095,1
