class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.03990817070007324,175,1352.477280492369,13,5187,2.478007,37.004431,0.7214316774858769,1
Lasso,SCS_AA2,optimal,0.04521322250366211,175,1224.3627559005436,13,5187,26.514243,18.36479,1.7021497206381206,1
Lasso,SCS_AA2,optimal,0.04070591926574707,175,1372.8121246372448,13,5187,23.699106,16.677257,0.8283038011976352,1
Lasso,SCS_AA2,optimal,0.04232001304626465,175,1274.1846408782199,13,5187,25.408255,16.547574,1.0749057077498347,1
Lasso,SCS_AA2,optimal,0.04180192947387695,150,1344.2103751144666,13,5187,25.106832,16.353036,2.5595956681758736,1
Lasso,SCS_AA2,optimal,0.043025970458984375,175,1343.369661629196,13,5187,25.760305,16.922418,1.2392072217728258,1
Lasso,SCS_AA2,optimal,0.04434919357299805,200,1246.9618207259093,13,5187,24.348127,19.635494,0.9793974943570887,1
Lasso,SCS_AA2,optimal,0.03897690773010254,175,1311.6520883066362,13,5187,22.189261,16.450669,0.9356228769940631,1
Lasso,SCS_AA2,optimal,0.045787811279296875,175,1381.5584666894358,13,5187,25.284935,20.177892,0.8584394568142945,1
Lasso,SCS_AA2,optimal,0.03926825523376465,175,1311.2029037657205,13,5187,21.738612,17.107729,1.2813899127710866,1
