class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,2.925307035446167,475,16954.25478852,166,447204,230.909243,2680.60816,2.5207888689674953,1
Lasso,SCS_AA2,optimal,2.515528917312622,425,17593.32365005367,166,447204,228.202682,2275.264733,3.6353699192843894,1
Lasso,SCS_AA2,optimal,3.283047914505005,575,17217.89006847111,166,447204,226.654318,3043.651363,2.4619245729573485,2
Lasso,SCS_AA2,optimal,3.6383578777313232,675,17058.358902313117,166,447204,216.169043,3409.446651,1.586970112858344,1
Lasso,SCS_AA2,optimal,1.4355292320251465,225,17091.734503180796,166,447204,208.576822,1213.749978,8.610567549458784,1
Lasso,SCS_AA2,optimal,3.2429139614105225,525,17236.07452515389,166,447204,228.367607,3000.554456,2.046794427462412,1
Lasso,SCS_AA2,optimal,1.9027650356292725,275,16992.036037994927,166,447204,226.119807,1663.132218,5.299672633527939,1
Lasso,SCS_AA2,optimal,1.9511370658874512,300,16722.390000553496,166,447204,229.709113,1708.510084,6.026260586654754,1
Lasso,SCS_AA2,optimal,4.984458923339844,900,16646.25358062139,166,447204,230.897679,4740.280393,3.8445955565854324,2
Lasso,SCS_AA2,optimal,3.769773244857788,625,17016.436323536993,166,447204,225.648297,3530.484996,2.318537946366047,2
