class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.011265039443969727,150,1022.1598948459251,10,3540,2.52747,7.529248,3.9064126781273134,1
Lasso,SCS_AA2,optimal,0.009835004806518555,150,1025.973020558194,10,3540,2.389759,6.980747,3.7993415301102673,1
Lasso,SCS_AA2,optimal,0.009168148040771484,150,1082.5514760758804,10,3540,2.032918,6.737164,3.597599251105193,1
Lasso,SCS_AA2,optimal,0.008750200271606445,150,970.3803909422126,10,3540,2.030917,6.342316,2.7106188031605636,1
Lasso,SCS_AA2,optimal,0.008779048919677734,150,1051.875313879031,10,3540,1.937758,6.471614,3.491304767538068,1
Lasso,SCS_AA2,optimal,0.008695125579833984,150,929.4633545306995,10,3540,1.925561,6.343864,4.2301348072096765,1
Lasso,SCS_AA2,optimal,0.009460926055908203,150,1103.519323100126,10,3540,1.948396,7.091076,6.30698377542361,1
Lasso,SCS_AA2,optimal,0.0075740814208984375,125,967.8622203628012,10,3540,1.928513,5.28932,7.129607025380121,1
Lasso,SCS_AA2,optimal,0.009465932846069336,150,1058.623013160433,10,3540,2.06503,6.918207,3.3235570821827096,1
Lasso,SCS_AA2,optimal,0.007179975509643555,150,983.000871358808,10,3540,1.427469,5.450236,3.1584555079747085,1
Lasso,SCS_AA2,optimal,0.01175999641418457,175,1084.5546824138983,11,4059,2.398444,8.610703,3.4076597676969977,1
Lasso,SCS_AA2,optimal,0.008541107177734375,150,1007.033016630245,11,4059,1.758717,6.471127,3.88020391173719,1
Lasso,SCS_AA2,optimal,0.010633230209350586,175,1125.823156737925,11,4059,2.0933,7.891842,3.0164954128231294,1
Lasso,SCS_AA2,optimal,0.009015083312988281,150,1138.7007950421655,11,4059,1.886597,6.759826,2.7083791405777022,1
Lasso,SCS_AA2,optimal,0.010442018508911133,175,1098.8096498610569,11,4059,2.043467,8.029296,4.025926313289272,1
Lasso,SCS_AA2,optimal,0.010003089904785156,175,1097.854828947635,11,4059,1.778762,7.895565,2.440927939774945,1
Lasso,SCS_AA2,optimal,0.008705854415893555,150,1110.7054901263757,11,4059,1.823244,6.580572,2.913439315126439,1
Lasso,SCS_AA2,optimal,0.009602069854736328,175,1138.2645337514095,11,4059,1.754518,7.538604,2.5654814795248346,1
Lasso,SCS_AA2,optimal,0.010821104049682617,200,1130.0801497458447,11,4059,1.805349,8.719988,1.9380840111650572,1
Lasso,SCS_AA2,optimal,0.00913095474243164,150,1121.594874504432,11,4059,1.709655,7.103457,5.377412910637898,1
Lasso,SCS_AA2,optimal,0.010504961013793945,150,1258.2939203087017,12,4608,2.179981,7.954037,5.352876408215858,1
Lasso,SCS_AA2,optimal,0.012539148330688477,175,1278.9349083389122,12,4608,2.462508,9.74276,2.0998374224471763,1
Lasso,SCS_AA2,optimal,0.011046886444091797,175,1257.1626226256628,12,4608,2.045327,8.667865,3.328018518742315,1
Lasso,SCS_AA2,optimal,0.00979304313659668,150,1267.201721596712,12,4608,2.077641,7.31457,4.638640109448015,1
