class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.28356099128723145,200,5523.92505386138,55,56595,140.300188,141.285194,4.663551703771568,1
Lasso,SCS_AA2,optimal,0.36541008949279785,350,5807.4573988612665,55,56595,140.130107,223.360587,2.102141140362829,2
Lasso,SCS_AA2,optimal,0.2916710376739502,250,5556.569370197916,55,56595,141.801433,147.854754,24.37307856235492,2
Lasso,SCS_AA2,optimal,0.40315771102905273,400,5510.637683183754,55,56595,142.522761,258.445844,1.6001398793567045,2
Lasso,SCS_AA2,optimal,0.3273329734802246,300,5710.6707006457,55,56595,139.915303,185.441694,2.9144520595445,2
Lasso,SCS_AA2,optimal,0.32243824005126953,275,5416.153572565296,55,56595,140.19848,180.382607,6.409056559118596,2
Lasso,SCS_AA2,optimal,0.36424899101257324,325,5563.767318386846,55,56595,140.268463,221.866616,2.4411551053837983,2
Lasso,SCS_AA2,optimal,0.3534519672393799,325,5806.9353976381835,55,56595,140.179305,211.224643,3.3003196326381277,2
Lasso,SCS_AA2,optimal,0.35234808921813965,325,5683.711699946947,55,56595,140.419218,209.811026,5.035460070198819,2
Lasso,SCS_AA2,optimal,0.38303208351135254,375,5762.094232226736,55,56595,139.286833,241.85424,1.785907418727547,2
