class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.06546783447265625,200,2355.2066243840527,23,12627,25.460036,39.018145,1.7883224614257522,1
Lasso,SCS_AA2,optimal,0.053552865982055664,200,2282.4387660859907,23,12627,9.672477,42.874447,1.23794319633078,1
Lasso,SCS_AA2,optimal,0.06245303153991699,250,2306.327248828297,23,12627,9.553321,52.090552,0.8530186305916143,1
Lasso,SCS_AA2,optimal,0.04681992530822754,175,2338.6485298303946,23,12627,10.826312,35.162539,1.847665380649357,1
Lasso,SCS_AA2,optimal,0.056159019470214844,225,2395.1223470180003,23,12627,9.878912,45.446192,4.771247038342993,2
Lasso,SCS_AA2,optimal,0.0599360466003418,200,2389.9680499293595,23,12627,10.324708,48.806584,1.822125300370535,1
Lasso,SCS_AA2,optimal,0.05605292320251465,175,2266.477007704524,23,12627,17.226323,38.048541,2.039609658618504,1
Lasso,SCS_AA2,optimal,0.07669878005981445,250,2215.946966735127,23,12627,9.829902,66.193653,3.743199845215912,2
Lasso,SCS_AA2,optimal,0.060561180114746094,225,2399.0729343122634,23,12627,12.560611,47.193578,1.1195124598725312,1
Lasso,SCS_AA2,optimal,0.04743504524230957,150,2234.256351382537,23,12627,9.65275,37.029253,6.116685211295779,1
