class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.032891273498535156,175,1399.7944338088005,14,5796,11.109357,21.173904,1.8683057730423887,1
Lasso,SCS_AA2,optimal,0.03700423240661621,175,1442.2315500691707,14,5796,19.568042,17.083418,1.314451147722719,1
Lasso,SCS_AA2,optimal,0.046816110610961914,200,1487.9428836487975,14,5796,24.515719,21.893696,0.900796529381743,1
Lasso,SCS_AA2,optimal,0.039031982421875,175,1465.0420513711736,14,5796,18.770513,19.916073,1.7829439970385978,1
Lasso,SCS_AA2,optimal,0.04208517074584961,175,1367.0423964117308,14,5796,21.549232,20.192109,2.361309182621514,1
Lasso,SCS_AA2,optimal,0.04486489295959473,175,1452.1310809537426,14,5796,20.834448,23.67605,2.038071767181176,1
Lasso,SCS_AA2,optimal,0.036041975021362305,175,1506.5361686380352,14,5796,17.276795,18.412612,0.8274487591497981,1
Lasso,SCS_AA2,optimal,0.0430300235748291,175,1390.1807837441534,14,5796,22.826174,19.857535,0.9125102673515972,1
Lasso,SCS_AA2,optimal,0.04371500015258789,200,1348.8856771255037,14,5796,21.642202,21.733872,1.2391159525972546,1
Lasso,SCS_AA2,optimal,0.03504800796508789,150,1442.9344622290726,14,5796,19.698228,15.002585,1.6999235195082658,1
