class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.915945291519165,400,8638.40752740569,84,122976,461.858019,450.287566,1.4646611944341474,1
Lasso,SCS_AA2,optimal,0.98996901512146,425,8362.348205987755,84,122976,450.073504,536.124738,1.5192263504589283,1
Lasso,SCS_AA2,optimal,0.9545390605926514,450,8680.44869252071,84,122976,430.470474,520.323308,0.9788682029732936,1
Lasso,SCS_AA2,optimal,0.8538107872009277,350,8382.390490109712,84,122976,446.828304,403.442556,2.4781032074118965,1
Lasso,SCS_AA2,optimal,0.8224339485168457,250,8759.62546949021,84,122976,479.708037,337.444309,3.5141392941916374,1
Lasso,SCS_AA2,optimal,1.3134100437164307,625,8329.716726513554,84,122976,453.68,855.665483,1.0572140929290046,1
Lasso,SCS_AA2,optimal,0.943784236907959,350,8670.002175929267,84,122976,452.311804,487.572003,2.0059854700048354,1
Lasso,SCS_AA2,optimal,0.9086358547210693,375,8442.36519859661,84,122976,451.511368,453.483461,3.2696126954165123,2
Lasso,SCS_AA2,optimal,0.894923210144043,325,8644.621725213294,84,122976,450.443558,440.608714,2.082819604766295,1
Lasso,SCS_AA2,optimal,0.8481500148773193,325,8585.878755871354,84,122976,452.186716,392.366944,2.418478973082413,1
