class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.23752903938293457,325,4595.211734751957,45,39555,76.051993,159.760969,0.9305347425790874,1
Lasso,SCS_AA2,optimal,0.24753713607788086,300,4658.331737241215,45,39555,85.546459,160.432069,2.409013305240356,2
Lasso,SCS_AA2,optimal,0.1926569938659668,225,4543.68376812169,45,39555,76.467493,114.606917,2.2964637077221464,1
Lasso,SCS_AA2,optimal,0.26755428314208984,375,4519.163924158528,45,39555,75.485557,190.471902,1.1971470248713756,1
Lasso,SCS_AA2,optimal,0.19304990768432617,225,4639.926903405485,45,39555,75.911642,115.560659,4.672238540954619,2
Lasso,SCS_AA2,optimal,0.23500585556030273,325,4688.721450354406,45,39555,75.846851,157.552095,1.5524264401554961,1
Lasso,SCS_AA2,optimal,0.19744610786437988,275,4898.400146683101,45,39555,76.28379,119.557367,1.4793347678623983,1
Lasso,SCS_AA2,optimal,0.24844098091125488,300,4585.134685546921,45,39555,86.32528,160.027305,1.8855109232583034,1
Lasso,SCS_AA2,optimal,0.18312382698059082,225,4828.17277849571,45,39555,76.018646,105.503396,1.745079617365451,1
Lasso,SCS_AA2,optimal,0.1843581199645996,225,4672.545703699885,45,39555,75.765249,106.998024,103.44830911235,2
