class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.028604984283447266,150,1793.5408187799878,17,7803,4.77075,23.412947,3.8079806000050556,1
Lasso,SCS_AA2,optimal,0.03941822052001953,150,1794.3663679641131,17,7803,16.321811,22.703946,9.054775088736685,1
Lasso,SCS_AA2,optimal,0.035273075103759766,125,1809.835549966899,17,7803,17.588719,17.279407,24.26457038367132,1
Lasso,SCS_AA2,optimal,0.06490516662597656,175,1843.7973345272737,17,7803,23.550838,40.923699,1.3490038997744718,1
Lasso,SCS_AA2,optimal,0.034750938415527344,200,1907.1039342408567,17,7803,5.804848,28.434993,0.42850838265124286,1
Lasso,SCS_AA2,optimal,0.029106855392456055,175,1624.0673690592994,17,7803,4.144962,24.581832,1.236754411868482,1
Lasso,SCS_AA2,optimal,0.039224863052368164,175,1747.8735864092773,17,7803,12.927587,25.917057,2.978569833201312,1
Lasso,SCS_AA2,optimal,0.041404008865356445,175,1854.752555075497,17,7803,14.738614,26.252628,1.0897357141143578,1
Lasso,SCS_AA2,optimal,0.04135394096374512,200,1787.4882488834096,17,7803,14.82441,26.121438,0.9879595866712205,1
Lasso,SCS_AA2,optimal,0.03650689125061035,175,1843.1967878390965,17,7803,14.111343,22.000284,1.690912684027528,1
