class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,2.3150908946990967,600,13353.767207748446,132,288288,127.482719,2178.766716,1.6192443718738134,1
Lasso,SCS_AA2,optimal,2.608525037765503,650,13477.561008421553,132,288288,125.323396,2473.936011,2.9556622646571733,2
Lasso,SCS_AA2,optimal,1.8750488758087158,475,13121.719969145906,132,288288,126.931487,1738.934956,2.324389690183479,1
Lasso,SCS_AA2,optimal,2.4665210247039795,650,13458.713367666722,132,288288,130.057021,2327.933383,4.149312250115306,2
Lasso,SCS_AA2,optimal,2.9828033447265625,775,13201.32379552984,132,288288,128.431115,2845.834288,10.735172093154416,3
Lasso,SCS_AA2,optimal,2.0113799571990967,500,13421.016053698622,132,288288,124.852772,1876.629582,3.4743391116019158,2
Lasso,SCS_AA2,optimal,1.5666460990905762,375,13209.753112573937,132,288288,125.754287,1433.104654,3.6645701614203166,2
Lasso,SCS_AA2,optimal,1.1542229652404785,250,13405.921652447782,132,288288,125.203127,1020.063376,5.950108654818541,1
Lasso,SCS_AA2,optimal,1.2118301391601562,275,13703.501685667945,132,288288,133.463451,1069.59224,4.583471636765757,1
Lasso,SCS_AA2,optimal,1.664837121963501,425,13371.029673856328,132,288288,124.650898,1531.387276,2.5272309834161377,1
