class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,1.5908000469207764,675,10769.976988289867,105,186795,66.494285,1517.949951,2.9988099422108663,2
Lasso,SCS_AA2,optimal,1.2823119163513184,475,10764.323107023065,105,186795,80.254278,1195.325121,1.2623255351920617,1
Lasso,SCS_AA2,optimal,1.0051040649414062,350,10656.457165341842,105,186795,81.278154,916.710982,2.8552088447488697,1
Lasso,SCS_AA2,optimal,1.2980990409851074,525,10602.305677710481,105,186795,80.431548,1211.411246,2.665562716974378,2
Lasso,SCS_AA2,optimal,0.9198601245880127,350,10717.376009300462,105,186795,93.255239,819.081971,3.6623972081426994,2
Lasso,SCS_AA2,optimal,0.8381130695343018,300,10906.047128629825,105,186795,80.07158,751.774747,3.6751015448526845,1
Lasso,SCS_AA2,optimal,1.4629271030426025,575,10491.517310249648,105,186795,82.861551,1373.949798,1.5365784231334307,1
Lasso,SCS_AA2,optimal,0.8839700222015381,350,10966.880676862665,105,186795,80.230785,796.306575,2.6000800512748,1
Lasso,SCS_AA2,optimal,1.336181879043579,500,10543.178191774654,105,186795,79.417991,1250.531846,2.1310386424579453,2
Lasso,SCS_AA2,optimal,1.620358943939209,625,10905.685064929703,105,186795,77.87625,1534.84279,1.2401154347181602,1
