class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.04928088188171387,200,2063.33668402281,20,10080,15.699468,32.97772,0.800835586212383,1
Lasso,SCS_AA2,optimal,0.03977704048156738,175,2063.4715333107783,20,10080,7.127086,32.252693,4.022332732373675,1
Lasso,SCS_AA2,optimal,0.04184865951538086,175,2043.855521987328,20,10080,8.333127,33.125764,3.5263132110479782,1
Lasso,SCS_AA2,optimal,0.04105496406555176,200,2022.565630551344,20,10080,6.129891,34.510689,1.8287273518804934,1
Lasso,SCS_AA2,optimal,0.052001953125,275,2012.0106858000697,20,10080,6.53371,45.076897,0.7489308662581614,1
Lasso,SCS_AA2,optimal,0.0382537841796875,200,1935.7521899162812,20,10080,6.378577,31.454633,0.9786003341425084,1
Lasso,SCS_AA2,optimal,0.04285311698913574,200,2066.703345034013,20,10080,6.535091,35.857811,1.4364808976837495,1
Lasso,SCS_AA2,optimal,0.043563127517700195,225,2105.351513936397,20,10080,6.217382,36.926417,4.201466249574005,2
Lasso,SCS_AA2,optimal,0.049462080001831055,225,2059.8122591892416,20,10080,6.396411,42.673173,1.0546937373157823,1
Lasso,SCS_AA2,optimal,0.043779850006103516,200,1959.338027490964,20,10080,6.237676,37.155538,0.8049876397278366,1
