class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.04797482490539551,175,1609.7043574399856,16,7104,22.843001,24.706108,1.1633579291005456,1
Lasso,SCS_AA2,optimal,0.035096168518066406,150,1680.7086118566256,16,7104,15.643732,19.061708,3.2626225466487373,1
Lasso,SCS_AA2,optimal,0.04873180389404297,200,1688.7785067485797,16,7104,20.7896,27.578074,1.2153160141513837,1
Lasso,SCS_AA2,optimal,0.04097795486450195,200,1582.9586770763183,16,7104,14.392909,26.239091,1.0314371590610862,1
Lasso,SCS_AA2,optimal,0.04613089561462402,250,1533.6360350448972,16,7104,14.718868,31.048852,0.9651673967612387,1
Lasso,SCS_AA2,optimal,0.03850603103637695,225,1578.45573307126,16,7104,9.583477,28.553788,0.6163408635340355,1
Lasso,SCS_AA2,optimal,0.04500079154968262,225,1703.2208854542505,16,7104,11.177622,33.468982,0.9067573053702189,1
Lasso,SCS_AA2,optimal,0.04508090019226074,300,1626.8482091840624,16,7104,7.645239,37.074757,0.4153456978419676,1
Lasso,SCS_AA2,optimal,0.030282020568847656,175,1595.0933990408423,16,7104,4.481898,25.34783,1.3175175292139008,1
Lasso,SCS_AA2,optimal,0.04665398597717285,250,1554.4048229066354,16,7104,14.907862,31.393376,0.5158636243861942,1
