class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.10789608955383301,225,3149.8097169703324,31,20739,33.873628,73.186722,1.4563851559122565,1
Lasso,SCS_AA2,optimal,0.0729060173034668,150,3107.787619740186,31,20739,23.620303,48.539541,9.164094897419877,1
Lasso,SCS_AA2,optimal,0.10348892211914062,225,3318.96208893092,31,20739,27.589261,75.120358,1.5429494127669763,1
Lasso,SCS_AA2,optimal,0.06729388236999512,125,3246.3149810374534,31,20739,23.971829,42.589974,54.14727546698364,1
Lasso,SCS_AA2,optimal,0.08410096168518066,150,3193.906709068129,31,20739,27.820056,55.552184,11.265011509293052,1
Lasso,SCS_AA2,optimal,0.08602309226989746,175,3131.7718423799815,31,20739,28.918457,56.349621,2.4928344906097757,1
Lasso,SCS_AA2,optimal,0.09025907516479492,175,3228.4181762978915,31,20739,29.980413,59.608744,4.937242940093563,1
Lasso,SCS_AA2,optimal,0.07694697380065918,175,3219.938403347483,31,20739,25.985109,50.281313,1.9296630352248032,1
Lasso,SCS_AA2,optimal,0.1044464111328125,200,3253.703466728877,31,20739,36.517876,67.242633,2.3474154151777413,1
Lasso,SCS_AA2,optimal,0.07768678665161133,150,3071.064598699419,31,20739,23.755638,53.209428,12.403490927979853,1
