class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,3.2553000450134277,350,21511.102064404102,209,697851,396.741897,2837.369104,5.399737385301501,1
Lasso,SCS_AA2,optimal,4.251157999038696,475,21017.946276593593,209,697851,412.662388,3815.318198,3.7300686326190915,1
Lasso,SCS_AA2,optimal,6.540465831756592,750,21634.20827313753,209,697851,402.8353,6115.128248,3.956332589311412,2
Lasso,SCS_AA2,optimal,8.772184133529663,1025,21983.75478054294,209,697851,407.413807,8344.533683,4.003602617803731,2
Lasso,SCS_AA2,optimal,3.786104917526245,375,21539.688579287176,209,697851,417.355454,3348.867434,8.341716613835944,2
Lasso,SCS_AA2,optimal,4.948599100112915,525,21481.915508717735,209,697851,411.941906,4511.471551,4.2341878400911295,2
Lasso,SCS_AA2,optimal,6.5865561962127686,725,21251.6585003286,209,697851,406.321475,6157.310219,3.377842167366564,2
Lasso,SCS_AA2,optimal,8.697345733642578,1000,21394.715961156195,209,697851,422.552859,8252.912695,1.332037297094452,1
Lasso,SCS_AA2,optimal,3.8051531314849854,400,21285.392848806696,209,697851,406.421188,3376.522369,4.0985017452629435,1
Lasso,SCS_AA2,optimal,8.187356948852539,975,20879.562841083713,209,697851,404.82186,7760.349114,4.572371467114905,2
