class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.026366233825683594,150,1084.5563407125458,11,4059,1.876662,23.067431,1.4671387343612627,1
Lasso,SCS_AA2,optimal,0.016721248626708984,175,1007.0347736933633,11,4059,2.222236,14.145611,0.7391663517921965,1
Lasso,SCS_AA2,optimal,0.032192230224609375,200,1125.8242910308916,11,4059,16.439087,15.425496,1.218503844698126,1
Lasso,SCS_AA2,optimal,0.04093599319458008,150,1138.7009118395727,11,4059,26.149937,14.453232,2.098938710455602,1
Lasso,SCS_AA2,optimal,0.04069209098815918,150,1098.810258118989,11,4059,27.286097,13.037543,1.7702978082175709,1
Lasso,SCS_AA2,optimal,0.02685070037841797,175,1097.8560324288667,11,4059,1.90175,24.56512,1.3427954222929464,1
Lasso,SCS_AA2,optimal,0.017470121383666992,175,1110.7130152582588,11,4059,1.910271,15.224285,0.7294703258528443,1
Lasso,SCS_AA2,optimal,0.0340418815612793,175,1138.2699547537793,11,4059,18.596498,15.119263,0.9652346794572884,1
Lasso,SCS_AA2,optimal,0.046849966049194336,250,1130.0865007448224,11,4059,26.882518,19.628618,0.7513009215689529,1
Lasso,SCS_AA2,optimal,0.034375905990600586,150,1121.6011008582104,11,4059,22.335414,11.710068,0.9483126737652852,1
