class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.5527801513671875,300,7023.092457976424,68,83232,260.880232,288.941442,2.4022539885991434,1
Lasso,SCS_AA2,optimal,0.7252709865570068,475,6970.047986973532,68,83232,261.206638,460.939811,2.317787034620354,2
Lasso,SCS_AA2,optimal,0.6728329658508301,425,6757.610538072098,68,83232,263.537579,405.691321,1.3289006977124256,1
Lasso,SCS_AA2,optimal,0.6464018821716309,375,7073.067824644254,68,83232,272.900762,370.246853,5.130856008602692,2
Lasso,SCS_AA2,optimal,0.6885192394256592,500,6991.365682928994,68,83232,263.28237,422.145349,2.907492607823801,2
Lasso,SCS_AA2,optimal,0.6020939350128174,375,6979.610493920121,68,83232,261.564228,337.695928,3.218252952022591,2
Lasso,SCS_AA2,optimal,0.5202100276947021,300,6990.578265270662,68,83232,261.624664,255.718709,3.821126863110809,2
Lasso,SCS_AA2,optimal,0.555736780166626,375,6953.453119478248,68,83232,260.303752,292.376708,1.5103733549015645,1
Lasso,SCS_AA2,optimal,0.7176342010498047,500,6924.3986000421455,68,83232,262.083935,452.590765,1.1493781900451165,1
Lasso,SCS_AA2,optimal,0.5174190998077393,275,7135.400291438109,68,83232,266.090829,248.240982,4.060174417249128,2
