class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Lasso,SCS_AA2,optimal,0.06009697914123535,150,2679.032892620336,26,15444,13.706671,45.404808,9.276701013335979,1
Lasso,SCS_AA2,optimal,0.07042813301086426,200,2596.81684845237,26,15444,14.534893,55.219413,2.469681565014529,1
Lasso,SCS_AA2,optimal,0.19006609916687012,325,2695.0754198565664,26,15444,29.36495,159.942389,0.7273727678817802,1
Lasso,SCS_AA2,optimal,0.07109594345092773,200,2690.635691410432,26,15444,17.131007,53.200946,3.1088994642152668,1
Lasso,SCS_AA2,optimal,0.09238386154174805,200,2508.590675171302,26,15444,34.428984,57.088629,1.5379750302716035,1
Lasso,SCS_AA2,optimal,0.13160085678100586,325,2673.267918090274,26,15444,26.913826,103.549451,1.3813684521343788,2
Lasso,SCS_AA2,optimal,0.07618212699890137,150,2671.5719028182725,26,15444,29.581443,45.820766,3.0457535997673055,1
Lasso,SCS_AA2,optimal,0.05953168869018555,175,2704.4626515821706,26,15444,14.344245,44.504003,3.425339732464628,1
Lasso,SCS_AA2,optimal,0.08073616027832031,250,2618.3095028405046,26,15444,19.691084,60.340628,4.5846244628860005,2
Lasso,SCS_AA2,optimal,0.08592820167541504,225,2629.1833440725495,26,15444,28.874821,56.398014,6.646383858928952,2
