class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.04537701606750488,225,-2.5859137598856603,12,10824,4.043895,40.904683,0.5525641422431437,1
Portfolio,SCS_AA2,optimal,0.04886174201965332,250,-2.678434870178654,12,10824,3.577861,44.816573,0.41864284439748767,1
Portfolio,SCS_AA2,optimal,0.039891958236694336,200,-2.78963601372842,12,10824,3.565274,35.82709,0.5721251212508384,1
Portfolio,SCS_AA2,optimal,0.04944300651550293,250,-2.5222921165264043,12,10824,3.923174,45.059467,0.5395797721072711,1
Portfolio,SCS_AA2,optimal,0.06458210945129395,225,-2.363213410714576,12,10824,22.878178,41.2563,0.4693587467192015,1
Portfolio,SCS_AA2,optimal,0.04237627983093262,200,-2.6020447705069554,12,10824,3.628481,38.266665,0.4595888087779729,1
Portfolio,SCS_AA2,optimal,0.03752899169921875,175,-2.502863505092037,12,10824,4.706782,32.359755,0.62393252262626,1
Portfolio,SCS_AA2,optimal,0.04639577865600586,250,-2.430329214990678,12,10824,3.533093,42.397551,0.4283634556785444,1
Portfolio,SCS_AA2,optimal,0.04589986801147461,225,-2.662397274221863,12,10824,3.509471,41.923317,0.6319409975888276,1
Portfolio,SCS_AA2,optimal,0.0354769229888916,175,-2.589399716334488,12,10824,3.657431,31.350941,0.4357362492469219,1
