class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.26638007164001465,350,-2.792470553450743,28,47656,14.152855,250.541849,0.6091891419242516,1
Portfolio,SCS_AA2,optimal,0.2615673542022705,300,-2.710442430067461,28,47656,17.447914,242.68277,0.605127605948947,1
Portfolio,SCS_AA2,optimal,0.2243180274963379,300,-2.900823850025759,28,47656,24.690293,198.197931,0.5015332444666776,1
Portfolio,SCS_AA2,optimal,0.2555248737335205,375,-2.6924502822615306,28,47656,14.943378,239.080887,0.5130834493946808,1
Portfolio,SCS_AA2,optimal,0.19276213645935059,275,-2.484174072392793,28,47656,14.13041,177.115918,0.7144578991048104,1
Portfolio,SCS_AA2,optimal,0.19008994102478027,275,-2.4335772028354037,28,47656,13.682816,174.951309,0.5596501152976023,1
Portfolio,SCS_AA2,optimal,0.19187498092651367,275,-2.641853130082938,28,47656,13.666501,176.819673,0.5366767557167368,1
Portfolio,SCS_AA2,optimal,0.24355196952819824,375,-2.731759049021934,28,47656,20.550532,221.890303,0.7023517018111434,1
Portfolio,SCS_AA2,optimal,0.15013504028320312,225,-2.4297319166255122,28,47656,13.044249,135.881452,0.6762269198170272,1
Portfolio,SCS_AA2,optimal,0.21548175811767578,325,-2.5729475390995065,28,47656,13.428644,200.895738,0.6279917890050273,1
