class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,1.732450008392334,375,-2.71022848473943,80,344160,151.129863,1570.988369,0.5822946384850767,1
Portfolio,SCS_AA2,optimal,2.0173299312591553,425,-2.5443181038025258,80,344160,148.675666,1858.203872,0.5421153538967293,1
Portfolio,SCS_AA2,optimal,1.7472748756408691,375,-2.571965624705508,80,344160,150.90689,1586.51079,0.6511676880847729,1
Portfolio,SCS_AA2,optimal,1.913902997970581,425,-2.441192578535931,80,344160,147.51389,1756.709916,0.7095589549195682,1
Portfolio,SCS_AA2,optimal,1.8480722904205322,400,-2.664813806796636,80,344160,150.351092,1688.528966,0.8746267296687397,1
Portfolio,SCS_AA2,optimal,2.054495096206665,450,-2.4923855473126886,80,344160,151.598709,1893.637975,0.5861986669960022,1
Portfolio,SCS_AA2,optimal,1.5468387603759766,325,-2.6091090319774612,80,344160,148.126175,1389.042595,0.7520064750200404,1
Portfolio,SCS_AA2,optimal,1.9029669761657715,425,-2.5080793065618456,80,344160,147.382127,1746.153335,0.7329445006162691,1
Portfolio,SCS_AA2,optimal,1.9598147869110107,425,-2.5482918760379007,80,344160,146.250259,1804.440966,0.708758262409582,1
Portfolio,SCS_AA2,optimal,1.9280450344085693,425,-2.661755108407716,80,344160,151.941177,1766.363594,0.813929965285042,1
