class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.3038508892059326,325,-2.6021924880303176,35,71820,19.057033,282.83519,0.5658419931211932,1
Portfolio,SCS_AA2,optimal,0.2690310478210449,275,-2.4940362552715762,35,71820,21.357491,246.260045,0.4534535268095585,1
Portfolio,SCS_AA2,optimal,0.3111250400543213,325,-2.695442226666631,35,71820,20.45332,289.223241,0.5938062877939414,1
Portfolio,SCS_AA2,optimal,0.34656810760498047,375,-2.5811530223933845,35,71820,20.031526,325.15088,0.698782716716793,1
Portfolio,SCS_AA2,optimal,0.31868600845336914,325,-2.554579069389296,35,71820,19.878119,297.294927,0.531763866466803,1
Portfolio,SCS_AA2,optimal,0.32595300674438477,325,-2.6353593548809187,35,71820,20.505054,303.87929,0.5781038599105057,1
Portfolio,SCS_AA2,optimal,0.2335529327392578,250,-2.6414633578982256,35,71820,20.430174,211.740107,0.75224744244482,1
Portfolio,SCS_AA2,optimal,0.22754836082458496,250,-2.541268995320181,35,71820,19.935004,206.237397,0.6774832687441451,1
Portfolio,SCS_AA2,optimal,0.2690739631652832,275,-2.5238862500339603,35,71820,19.693203,247.857408,0.7554584321412573,1
Portfolio,SCS_AA2,optimal,0.2261826992034912,225,-2.51288962901789,35,71820,21.398588,203.234809,0.5338059958922651,1
