class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.46043896675109863,325,-2.688912648440282,43,105436,29.741607,427.466502,0.5114706321916713,1
Portfolio,SCS_AA2,optimal,0.4731009006500244,325,-2.586070869289309,43,105436,30.423731,439.350067,0.612225757854454,1
Portfolio,SCS_AA2,optimal,0.47339582443237305,325,-2.609735729830207,43,105436,29.874933,440.284298,0.7785355674991581,1
Portfolio,SCS_AA2,optimal,0.5262031555175781,375,-2.5560405230366854,43,105436,30.189022,492.668624,0.5280445191603133,1
Portfolio,SCS_AA2,optimal,0.4353790283203125,300,-2.6067045654635495,43,105436,30.042025,401.935197,0.8541112668496675,1
Portfolio,SCS_AA2,optimal,0.45372700691223145,325,-2.5435306674935796,43,105436,29.473754,420.807878,0.6813083858218238,1
Portfolio,SCS_AA2,optimal,0.5593628883361816,400,-2.556866958770701,43,105436,29.74459,526.519193,0.5586712057944723,1
Portfolio,SCS_AA2,optimal,0.43095993995666504,300,-2.5866048368181858,43,105436,30.335414,397.322248,0.6793662294204457,1
Portfolio,SCS_AA2,optimal,0.37386298179626465,250,-2.59680462537741,43,105436,30.295589,340.339311,0.8373181401461773,1
Portfolio,SCS_AA2,optimal,0.4388620853424072,300,-2.513021605888054,43,105436,29.828176,405.663041,0.5343312213226731,1
