class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.07403326034545898,250,-2.3629979712021902,16,17632,5.614884,67.512174,0.6011294796593314,1
Portfolio,SCS_AA2,optimal,0.07074904441833496,250,-2.7944226016058726,16,17632,5.49261,64.694954,0.43734628667024833,1
Portfolio,SCS_AA2,optimal,0.07194185256958008,225,-2.460625347553293,16,17632,10.184582,61.294854,0.6130695597136882,1
Portfolio,SCS_AA2,optimal,0.07955408096313477,200,-2.3606101155854367,16,17632,26.190902,52.81341,0.5198622031184986,1
Portfolio,SCS_AA2,optimal,0.06863117218017578,250,-2.653937001314127,16,17632,5.543187,62.636592,0.4267762758962785,1
Portfolio,SCS_AA2,optimal,0.07204413414001465,250,-2.258716388912889,16,17632,5.635056,65.949814,0.6628731327476198,1
Portfolio,SCS_AA2,optimal,0.07708096504211426,225,-2.501835808593677,16,17632,19.542403,57.061414,0.4199733499013295,1
Portfolio,SCS_AA2,optimal,0.06563401222229004,225,-2.6025660274056253,16,17632,5.498286,59.665841,0.5097103648697565,1
Portfolio,SCS_AA2,optimal,0.07291078567504883,250,-2.466660714887837,16,17632,5.615211,66.840667,0.5706424409630948,1
Portfolio,SCS_AA2,optimal,0.08751893043518066,275,-2.553371644649406,16,17632,15.737239,71.298578,0.6397977355700171,1
