class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.01627969741821289,175,-3.1944871140466784,5,2760,1.49954,14.281427,0.3780842746676677,1
Portfolio,SCS_AA2,optimal,0.033969879150390625,175,-2.2569446237717963,5,2760,18.433237,15.119949,0.5358974531984644,1
Portfolio,SCS_AA2,optimal,0.03903794288635254,225,-2.253180000299516,5,2760,23.120685,15.483681,1.2109190907569274,2
Portfolio,SCS_AA2,optimal,0.03601408004760742,225,-2.1594787633723476,5,2760,22.670201,12.962375,0.4358009726337235,1
Portfolio,SCS_AA2,optimal,0.0270233154296875,175,-2.434487467248773,5,2760,1.320166,25.330759,0.36877492534366413,1
Portfolio,SCS_AA2,optimal,0.01152801513671875,150,-2.237957271852995,5,2760,1.210428,9.990922,0.5403017550662039,1
Portfolio,SCS_AA2,optimal,0.0358729362487793,225,-2.700018218552175,5,2760,21.923427,13.622886,0.46796692327486245,1
Portfolio,SCS_AA2,optimal,0.02641582489013672,175,-2.1079881187894207,5,2760,1.228783,24.670638,0.38345527510100635,1
Portfolio,SCS_AA2,optimal,0.011827945709228516,175,-1.9785833618962791,5,2760,1.160329,10.335874,0.5310243168870745,1
Portfolio,SCS_AA2,optimal,0.032500267028808594,175,-2.438378154514355,5,2760,21.611237,10.545689,0.4159521176417517,1
