class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.7695670127868652,350,-2.611280401745307,52,150904,50.321316,714.803352,0.707782993306978,1
Portfolio,SCS_AA2,optimal,0.7845292091369629,375,-2.4634446039954674,52,150904,45.121465,734.385296,0.7199505500342156,1
Portfolio,SCS_AA2,optimal,0.6006979942321777,275,-2.5412839855244926,52,150904,50.049242,545.379517,0.6546806764258024,1
Portfolio,SCS_AA2,optimal,0.7000608444213867,350,-2.6210053038705228,52,150904,49.99949,645.53446,0.6304842748699394,1
Portfolio,SCS_AA2,optimal,0.6414296627044678,325,-2.556110007957663,52,150904,45.019357,592.035566,0.5525803936396014,1
Portfolio,SCS_AA2,optimal,0.6484618186950684,325,-2.717879277951427,52,150904,44.222204,599.125335,0.6522722084948698,1
Portfolio,SCS_AA2,optimal,0.7503359317779541,375,-2.7126859244967956,52,150904,44.95777,701.098138,0.6427781847314072,1
Portfolio,SCS_AA2,optimal,0.7874250411987305,375,-2.655829294351683,52,150904,43.279622,739.298912,0.7895491331810883,1
Portfolio,SCS_AA2,optimal,0.6986331939697266,325,-2.6205853480430417,52,150904,44.451653,649.664825,0.7001058542275816,1
Portfolio,SCS_AA2,optimal,0.7344820499420166,350,-2.5603767758711165,52,150904,51.406794,678.013366,0.7282710250360274,1
