class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.04028582572937012,200,-2.4047343668833663,9,6768,12.647034,27.206629,0.4133174886694554,1
Portfolio,SCS_AA2,optimal,0.03881192207336426,200,-2.3301873877004136,9,6768,12.531622,25.902156,0.5570768120127596,1
Portfolio,SCS_AA2,optimal,0.041554927825927734,200,-2.2350139255036225,9,6768,13.911311,27.243629,0.6119537327689916,1
Portfolio,SCS_AA2,optimal,0.04016304016113281,200,-2.098848236151817,9,6768,12.801786,26.963533,0.5239616053724214,1
Portfolio,SCS_AA2,optimal,0.042214155197143555,225,-2.434289459214962,9,6768,13.391762,28.424058,0.5328446854475257,1
Portfolio,SCS_AA2,optimal,0.04093313217163086,225,-2.731836792699525,9,6768,11.767829,28.763202,0.6939843732536711,1
Portfolio,SCS_AA2,optimal,0.04005575180053711,225,-2.7300067650670563,9,6768,10.765531,28.685692,0.43118038093773486,1
Portfolio,SCS_AA2,optimal,0.04268693923950195,250,-2.399312747631971,9,6768,11.53324,30.764637,0.4606062491243191,1
Portfolio,SCS_AA2,optimal,0.03172898292541504,175,-2.6601002077417824,9,6768,8.737477,22.587392,0.4470951404979305,1
Portfolio,SCS_AA2,optimal,0.04687690734863281,225,-2.387500034659359,9,6768,17.607503,28.880269,0.518286717984898,1
