class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA2,optimal,0.05729103088378906,225,-3.2889645182894314,14,14028,4.372936,52.312814,0.5353192417684424,1
Portfolio,SCS_AA2,optimal,0.06011009216308594,225,-2.4634096604782494,14,14028,11.812691,47.776719,0.5439264221060557,1
Portfolio,SCS_AA2,optimal,0.06868314743041992,275,-2.4213141651987957,14,14028,4.435222,63.767213,0.45824057884875363,1
Portfolio,SCS_AA2,optimal,0.05633115768432617,200,-2.4815564047710876,14,14028,9.948136,45.882256,0.6129535743011499,1
Portfolio,SCS_AA2,optimal,0.06802511215209961,275,-2.7521013389029543,14,14028,4.532171,62.999299,0.4448762754508658,1
Portfolio,SCS_AA2,optimal,0.0655519962310791,225,-2.4080205341927985,14,14028,12.043767,52.714971,0.6094179095397863,1
Portfolio,SCS_AA2,optimal,0.05920672416687012,250,-2.3957818600040612,14,14028,4.398444,54.320616,0.4107825440368138,1
Portfolio,SCS_AA2,optimal,0.06589579582214355,225,-2.6494042090705854,14,14028,14.431008,50.962129,0.5319627753156203,1
Portfolio,SCS_AA2,optimal,0.0604708194732666,250,-2.8119400583604643,14,14028,4.408926,55.583482,0.4515957668186893,1
Portfolio,SCS_AA2,optimal,0.06868815422058105,225,-2.351873045623835,14,14028,15.046744,53.148903,0.5429113387439479,1
